pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721641170819 1721641170843 24 328868.980000 3463307.360000 0.735220 7.280000 5C4225714 24 -81 
1721641170924 1721641170944 20 328869.730000 3463307.950000 0.711004 7.280000 5C4225714 24 -81 
1721641171028 1721641171045 17 328870.380000 3463308.420000 0.711004 7.280000 5C4225714 24 -81 
1721641171133 1721641171157 24 328870.850000 3463308.770000 0.702059 7.260000 5C4225714 24 -81 
1721641171238 1721641171260 22 328871.460000 3463309.180000 0.702059 7.240000 5C4225714 24 -81 
1721641171342 1721641171361 19 328872.130000 3463309.610000 0.659734 7.220000 5C4225714 24 -81 
1721641171446 1721641171461 15 328872.750000 3463310.000000 0.659734 7.200000 5C4225714 24 -81 
1721641171551 1721641171566 15 328873.440000 3463310.400000 0.616538 7.200000 5C4225714 7 -62 
1721641171655 1721641171672 17 328873.820000 3463310.610000 0.616538 7.180000 5C4225714 7 -62 
1721641171760 1721641171779 19 328874.520000 3463310.980000 0.578358 7.180000 5C4225714 7 -62 
1721641171904 1721641171920 16 328875.570000 3463311.480000 0.543452 7.160000 5C4225714 7 -62 
1721641172009 1721641172027 18 328876.370000 3463311.840000 0.543452 7.140000 5C4225714 7 -62 
1721641172114 1721641172134 20 328877.090000 3463312.140000 0.511818 7.120000 5C4225714 7 -62 
1721641172218 1721641172235 17 328877.770000 3463312.390000 0.511818 7.120000 5C4225714 7 -62 
1721641172323 1721641172339 16 328878.310000 3463312.590000 0.460549 7.080000 5C4225714 7 -62 
1721641172428 1721641172445 17 328879.060000 3463312.840000 0.460549 7.080000 5C4225714 7 -62 
1721641172532 1721641172549 17 328879.740000 3463313.050000 0.411680 7.060000 5C4225714 7 -62 
1721641172641 1721641172659 18 328880.420000 3463313.260000 0.411680 7.020000 5C4225714 7 -62 
1721641172746 1721641172765 19 328881.430000 3463313.570000 0.378736 7.040000 5C4225714 7 -62 
1721641172851 1721641172871 20 328882.110000 3463313.780000 0.378736 7.020000 5C4225714 7 -62 
1721641172955 1721641172973 18 328882.850000 3463314.000000 0.372191 6.960000 5C4225714 7 -62 
1721641173060 1721641173079 19 328883.580000 3463314.230000 0.352338 7.000000 5C4225714 7 -62 
1721641173165 1721641173186 21 328884.250000 3463314.440000 0.352338 6.980000 5C4225714 7 -62 
1721641173270 1721641173286 16 328884.800000 3463314.620000 0.352338 7.040000 5C4225714 7 -62 
1721641173375 1721641173392 17 328885.530000 3463314.850000 0.342521 7.060000 5C4225714 7 -62 
1721641173479 1721641173497 18 328886.270000 3463315.110000 0.351248 7.080000 5C4225714 7 -62 
1721641173584 1721641173606 22 328886.740000 3463315.280000 0.351248 7.120000 5C4225714 7 -62 
1721641173693 1721641173708 15 328887.550000 3463315.580000 0.351248 7.140000 5C4225714 7 -62 
1721641173797 1721641173814 17 328888.280000 3463315.870000 0.366301 7.120000 5C4225714 7 -62 
1721641173902 1721641173920 18 328888.940000 3463316.170000 0.409716 7.160000 5C4225714 7 -62 
1721641174006 1721641174022 16 328889.650000 3463316.500000 0.409716 7.180000 5C4225714 7 -62 
1721641174111 1721641174128 17 328890.230000 3463316.800000 0.442659 7.200000 5C4225714 7 -62 
1721641174215 1721641174231 16 328891.090000 3463317.300000 0.442659 7.200000 5C4225714 7 -62 
1721641174320 1721641174338 18 328891.750000 3463317.730000 0.468839 7.200000 5C4225714 7 -62 
1721641174425 1721641174444 19 328892.350000 3463318.140000 0.468839 7.200000 5C4225714 7 -62 
1721641174530 1721641174550 20 328892.970000 3463318.620000 0.527526 7.200000 5C4225714 7 -62 
1721641174634 1721641174650 16 328893.590000 3463319.130000 0.527526 7.200000 5C4225714 7 -62 
1721641174739 1721641174755 16 328894.010000 3463319.510000 0.603229 7.200000 5C4225714 7 -62 
1721641174844 1721641174861 17 328894.580000 3463320.060000 0.603229 7.200000 5C4225714 7 -62 
1721641174948 1721641174965 17 328895.080000 3463320.580000 0.669988 7.200000 5C4225714 7 -62 
1721641175053 1721641175071 18 328895.610000 3463321.170000 0.669988 7.240000 5C4225714 7 -62 
1721641175158 1721641175176 18 328895.980000 3463321.620000 0.749837 7.280000 5C4225714 7 -62 
1721641175263 1721641175280 17 328896.420000 3463322.190000 0.749837 7.280000 5C4225714 7 -62 
1721641175368 1721641175393 25 328896.880000 3463322.840000 0.821614 7.280000 5C4225714 7 -62 
1721641175473 1721641175489 16 328897.500000 3463323.820000 0.897317 7.300000 5C4225714 7 -62 
1721641175577 1721641175607 30 328897.650000 3463324.070000 0.897317 7.280000 5C4225714 7 -62 
1721641175682 1721641175703 21 328898.070000 3463324.830000 0.897317 7.320000 5C4225714 7 -62 
1721641175787 1721641175805 18 328898.550000 3463325.810000 0.975639 7.340000 5C4225714 7 -62 
1721641175891 1721641175910 19 328898.730000 3463326.210000 0.975639 7.340000 5C4225714 7 -62 
1721641175997 1721641176015 18 328899.060000 3463326.950000 1.043707 7.380000 5C4225714 7 -62 
1721641176102 1721641176121 19 328899.380000 3463327.770000 1.106757 7.420000 5C4225714 7 -62 
1721641176207 1721641176225 18 328899.680000 3463328.530000 1.106757 7.420000 5C4225714 7 -62 
1721641176312 1721641176328 16 328899.960000 3463329.210000 1.154753 7.440000 5C4225714 7 -62 
1721641176416 1721641176435 19 328900.250000 3463329.970000 1.154753 7.460000 5C4225714 7 -62 
1721641176521 1721641176541 20 328900.460000 3463330.530000 1.189006 7.460000 5C4225714 7 -62 
1721641176626 1721641176642 16 328900.710000 3463331.160000 1.189006 7.500000 5C4225714 7 -62 
1721641176730 1721641176748 18 328901.060000 3463331.990000 1.193151 7.500000 5C4225714 7 -62 
1721641176835 1721641176855 20 328901.380000 3463332.750000 1.193151 7.540000 5C4225714 7 -62 
1721641176939 1721641176956 17 328901.690000 3463333.450000 1.190533 7.560000 5C4225714 7 -62 
1721641177043 1721641177061 18 328902.150000 3463334.480000 1.190533 7.580000 5C4225714 7 -62 
1721641177148 1721641177167 19 328902.460000 3463335.100000 1.185079 7.600000 5C4225714 7 -62 
1721641177252 1721641177275 23 328902.790000 3463335.780000 1.185079 7.600000 5C4225714 7 -62 
1721641177357 1721641177376 19 328903.190000 3463336.530000 1.156935 7.600000 5C4225714 7 -62 
1721641177462 1721641177478 16 328903.600000 3463337.260000 1.130973 7.600000 5C4225714 7 -62 
1721641177566 1721641177584 18 328903.940000 3463337.790000 1.130973 7.600000 5C4225714 7 -62 
1721641177671 1721641177690 19 328904.400000 3463338.500000 1.130973 7.660000 5C4225714 7 -62 
1721641177775 1721641177791 16 328904.880000 3463339.210000 1.085377 7.640000 5C4225714 7 -62 
1721641177880 1721641177898 18 328905.290000 3463339.770000 1.085377 7.700000 5C4225714 7 -62 
1721641177985 1721641178007 22 328905.770000 3463340.380000 1.025381 7.720000 5C4225714 7 -62 
1721641178090 1721641178109 19 328906.220000 3463340.930000 1.025381 7.740000 5C4225714 7 -62 
1721641178195 1721641178211 16 328906.830000 3463341.640000 0.976512 7.700000 5C4225714 7 -62 
1721641178299 1721641178316 17 328907.350000 3463342.220000 0.936151 7.700000 5C4225714 7 -62 
1721641178404 1721641178422 18 328907.840000 3463342.730000 0.936151 7.700000 5C4225714 7 -62 
1721641178509 1721641178527 18 328908.710000 3463343.640000 0.879646 7.800000 5C4225714 7 -62 
1721641178614 1721641178632 18 328908.930000 3463343.870000 0.879646 7.820000 5C4225714 7 -62 
1721641178718 1721641178738 20 328909.590000 3463344.540000 0.854993 7.800000 5C4225714 7 -62 
1721641178823 1721641178840 17 328910.130000 3463345.120000 0.854993 7.800000 5C4225714 7 -62 
1721641178927 1721641178946 19 328910.950000 3463345.970000 0.838631 7.840000 5C4225714 7 -62 
1721641179032 1721641179052 20 328911.340000 3463346.380000 0.838631 7.880000 5C4225714 7 -62 
1721641179141 1721641179160 19 328912.010000 3463347.050000 0.832086 7.880000 5C4225714 7 -62 
1721641179246 1721641179270 24 328912.680000 3463347.730000 0.832086 7.880000 5C4225714 7 -62 
1721641179351 1721641179371 20 328913.250000 3463348.300000 0.817687 7.900000 5C4225714 7 -62 
1721641179456 1721641179476 20 328913.760000 3463348.800000 0.817687 7.920000 5C4225714 7 -62 
1721641179560 1721641179578 18 328914.320000 3463349.360000 0.817905 7.940000 5C4225714 7 -62 
1721641179665 1721641179683 18 328914.950000 3463349.980000 0.817905 7.980000 5C4225714 7 -62 
1721641179770 1721641179789 19 328915.410000 3463350.420000 0.804597 7.980000 5C4225714 7 -62 
1721641179875 1721641179895 20 328915.930000 3463350.940000 0.804597 7.980000 5C4225714 7 -62 
1721641179980 1721641180007 27 328916.560000 3463351.550000 0.801106 7.980000 5C4225714 7 -62 
1721641180085 1721641180102 17 328917.200000 3463352.170000 0.801106 7.980000 5C4225714 7 -62 
1721641180194 1721641180211 17 328918.170000 3463353.120000 0.796088 8.020000 5C4225714 7 -62 
1721641180298 1721641180318 20 328918.760000 3463353.670000 0.785834 8.000000 5C4225714 7 -62 
1721641180403 1721641180420 17 328919.280000 3463354.180000 0.785834 7.980000 5C4225714 7 -62 
1721641180508 1721641180526 18 328919.860000 3463354.730000 0.790852 7.980000 5C4225714 7 -62 
1721641180613 1721641180630 17 328920.500000 3463355.340000 0.790852 7.960000 5C4225714 7 -62 
1721641180717 1721641180735 18 328921.120000 3463355.930000 0.772308 7.900000 5C4225714 7 -62 
1721641180822 1721641180838 16 328921.700000 3463356.480000 0.772308 7.820000 5C4225714 7 -62 
1721641180926 1721641180950 24 328922.160000 3463356.910000 0.773399 7.800000 5C4225714 7 -62 
1721641181031 1721641181048 17 328922.790000 3463357.500000 0.773399 7.780000 5C4225714 7 -62 
1721641181136 1721641181155 19 328923.300000 3463357.980000 0.776453 7.760000 5C4225714 7 -62 
1721641181244 1721641181260 16 328924.040000 3463358.670000 0.776453 7.740000 5C4225714 7 -62 
1721641181360 1721641181376 16 328924.840000 3463359.410000 0.768381 7.720000 5C4225714 7 -62 
1721641181465 1721641181484 19 328925.350000 3463359.880000 0.768381 7.720000 5C4225714 7 -62 
1721641181570 1721641181591 21 328925.860000 3463360.360000 0.769908 7.720000 5C4225714 7 -62 
1721641181675 1721641181700 25 328926.610000 3463361.040000 0.762054 7.720000 5C4225714 7 -62 
1721641181780 1721641181807 27 328927.190000 3463361.560000 0.762054 7.760000 5C4225714 7 -62 
1721641181885 1721641181905 20 328927.830000 3463362.130000 0.764672 7.760000 5C4225714 7 -62 
1721641181989 1721641182005 16 328928.300000 3463362.540000 0.764672 7.760000 5C4225714 7 -62 
1721641182098 1721641182115 17 328929.240000 3463363.360000 0.739801 7.760000 5C4225714 7 -62 
1721641182214 1721641182231 17 328929.900000 3463363.930000 0.739801 7.780000 5C4225714 7 -62 
1721641182319 1721641182337 18 328930.380000 3463364.320000 0.751582 7.800000 5C4225714 7 -62 
1721641182423 1721641182443 20 328931.050000 3463364.870000 0.751582 7.800000 5C4225714 7 -62 
1721641182528 1721641182556 28 328931.660000 3463365.360000 0.716676 7.780000 5C4225714 7 -62 
1721641182633 1721641182653 20 328932.330000 3463365.910000 0.716676 7.800000 5C4225714 7 -62 
1721641182737 1721641182754 17 328933.010000 3463366.440000 0.715585 7.800000 5C4225714 7 -62 
1721641182842 1721641182861 19 328933.500000 3463366.830000 0.715585 7.800000 5C4225714 7 -62 
1721641182947 1721641182966 19 328934.180000 3463367.360000 0.702713 7.800000 5C4225714 7 -62 
1721641183052 1721641183070 18 328934.490000 3463367.600000 0.702713 7.800000 5C4225714 7 -62 
1721641183157 1721641183175 18 328935.500000 3463368.370000 0.691587 7.820000 5C4225714 7 -62 
1721641183262 1721641183280 18 328935.990000 3463368.760000 0.691587 7.820000 5C4225714 7 -62 
1721641183367 1721641183386 19 328936.680000 3463369.280000 0.687223 7.820000 5C4225714 7 -62 
1721641183471 1721641183487 16 328937.690000 3463370.040000 0.668243 7.820000 5C4225714 7 -62 
1721641183576 1721641183593 17 328938.200000 3463370.410000 0.668243 7.860000 5C4225714 7 -62 
1721641183681 1721641183707 26 328938.960000 3463370.990000 0.675879 7.860000 5C4225714 7 -62 
1721641183786 1721641183801 15 328939.460000 3463371.360000 0.675879 7.880000 5C4225714 7 -62 
1721641183890 1721641183910 20 328940.230000 3463371.920000 0.659516 7.880000 5C4225714 7 -62 
1721641183995 1721641184016 21 328940.800000 3463372.330000 0.659516 7.900000 5C4225714 7 -62 
1721641184100 1721641184124 24 328941.570000 3463372.900000 0.664970 7.900000 5C4225714 7 -62 
1721641184205 1721641184224 19 328942.080000 3463373.280000 0.664970 7.940000 5C4225714 7 -62 
1721641184310 1721641184329 19 328942.780000 3463373.810000 0.661262 7.940000 5C4225714 7 -62 
1721641184414 1721641184430 16 328943.240000 3463374.130000 0.661262 7.980000 5C4225714 7 -62 
1721641184519 1721641184535 16 328944.070000 3463374.750000 0.656680 8.000000 5C4225714 7 -62 
1721641184634 1721641184651 17 328945.180000 3463375.560000 0.656680 8.060000 5C4225714 7 -69 
1721641184739 1721641184759 20 328945.830000 3463376.050000 0.659734 8.100000 5C4225714 5 -69 
1721641184843 1721641184860 17 328946.360000 3463376.440000 0.659734 8.140000 5C4225714 5 -69 
1721641184948 1721641184965 17 328947.070000 3463376.990000 0.661916 8.160000 5C4225714 5 -69 
1721641185053 1721641185072 19 328947.800000 3463377.540000 0.661916 8.220000 5C4225714 5 -69 
1721641185158 1721641185181 23 328948.380000 3463378.000000 0.666934 8.260000 5C4225714 5 -69 
1721641185263 1721641185283 20 328948.970000 3463378.460000 0.666934 8.320000 5C4225714 5 -69 
1721641185370 1721641185393 23 328949.690000 3463379.040000 0.683515 8.340000 5C4225714 5 -69 
1721641185475 1721641185491 16 328950.330000 3463379.570000 0.683515 8.380000 5C4225714 5 -69 
1721641185580 1721641185598 18 328951.040000 3463380.170000 0.689405 8.420000 5C4225714 5 -69 
1721641185685 1721641185707 22 328951.690000 3463380.730000 0.689405 8.460000 5C4225714 5 -69 
1721641185790 1721641185806 16 328952.390000 3463381.340000 0.710131 8.500000 5C4225714 5 -69 
1721641185894 1721641185913 19 328952.910000 3463381.790000 0.710131 8.580000 5C4225714 5 -69 
1721641186000 1721641186019 19 328953.560000 3463382.350000 0.730857 8.640000 5C4225714 5 -69 
1721641186104 1721641186120 16 328954.670000 3463383.330000 0.688969 8.680000 5C4225714 5 -69 
1721641186209 1721641186227 18 328955.320000 3463383.920000 0.688969 8.700000 5C4225714 5 -69 
1721641186314 1721641186333 19 328956.040000 3463384.550000 0.725184 8.740000 5C4225714 5 -69 
1721641186422 1721641186442 20 328956.560000 3463385.030000 0.725184 8.780000 5C4225714 5 -69 
1721641186527 1721641186548 21 328957.290000 3463385.670000 0.736093 8.860000 5C4225714 5 -69 
1721641186632 1721641186648 16 328957.950000 3463386.270000 0.736093 8.860000 5C4225714 5 -69 
1721641186737 1721641186760 23 328958.670000 3463386.920000 0.735874 8.840000 5C4225714 5 -69 
1721641186846 1721641186862 16 328959.330000 3463387.520000 0.735874 8.840000 5C4225714 5 -69 
1721641186950 1721641186968 18 328960.060000 3463388.170000 0.722566 8.880000 5C4225714 5 -69 
1721641187055 1721641187074 19 328960.470000 3463388.530000 0.722566 8.880000 5C4225714 5 -69 
1721641187160 1721641187180 20 328961.600000 3463389.550000 0.718639 8.860000 5C4225714 5 -69 
1721641187281 1721641187307 26 328962.400000 3463390.250000 0.717985 8.840000 5C4225714 5 -69 
1721641187385 1721641187402 17 328963.070000 3463390.840000 0.717985 8.780000 5C4225714 5 -69 
1721641187490 1721641187514 24 328963.730000 3463391.420000 0.734565 8.740000 5C4225714 5 -69 
1721641187594 1721641187615 21 328964.460000 3463392.050000 0.734565 8.660000 5C4225714 5 -69 
1721641187699 1721641187716 17 328964.990000 3463392.510000 0.722784 8.620000 5C4225714 5 -69 
1721641187803 1721641187820 17 328965.710000 3463393.130000 0.722784 8.580000 5C4225714 5 -69 
1721641187912 1721641187935 23 328966.370000 3463393.680000 0.734784 8.560000 5C4225714 5 -69 
1721641188017 1721641188036 19 328967.090000 3463394.290000 0.734784 8.500000 5C4225714 5 -69 
1721641188121 1721641188137 16 328967.620000 3463394.730000 0.697259 8.440000 5C4225714 5 -69 
1721641188226 1721641188244 18 328968.190000 3463395.220000 0.697259 8.400000 5C4225714 5 -69 
1721641188331 1721641188350 19 328969.240000 3463396.060000 0.721912 8.300000 5C4225714 5 -69 
1721641188436 1721641188452 16 328969.870000 3463396.590000 0.721912 8.240000 5C4225714 5 -69 
1721641188541 1721641188558 17 328970.510000 3463397.120000 0.710567 8.180000 5C4225714 5 -69 
1721641188645 1721641188665 20 328971.340000 3463397.790000 0.710567 8.140000 5C4225714 5 -69 
1721641188750 1721641188767 17 328971.840000 3463398.220000 0.661043 8.120000 5C4225714 5 -69 
1721641188855 1721641188881 26 328972.470000 3463398.730000 0.661043 8.060000 5C4225714 5 -69 
1721641188959 1721641188977 18 328973.030000 3463399.180000 0.720166 8.000000 5C4225714 5 -69 
1721641189064 1721641189080 16 328973.780000 3463399.790000 0.720166 7.960000 5C4225714 5 -69 
1721641189168 1721641189184 16 328974.460000 3463400.340000 0.688532 7.900000 5C4225714 5 -69 
1721641189273 1721641189290 17 328975.020000 3463400.790000 0.688532 7.840000 5C4225714 5 -69 
1721641189378 1721641189397 19 328975.740000 3463401.380000 0.686351 7.800000 5C4225714 5 -69 
1721641189483 1721641189498 15 328976.220000 3463401.770000 0.686351 7.720000 5C4225714 5 -69 
1721641189587 1721641189607 20 328976.830000 3463402.260000 0.692241 7.700000 5C4225714 5 -69 
1721641189692 1721641189709 17 328977.430000 3463402.750000 0.692241 7.620000 5C4225714 5 -69 
1721641189797 1721641189816 19 328978.080000 3463403.270000 0.696605 7.600000 5C4225714 5 -69 
1721641189902 1721641189923 21 328978.670000 3463403.760000 0.696605 7.540000 5C4225714 5 -69 
1721641190006 1721641190025 19 328979.530000 3463404.480000 0.702495 7.460000 5C4225714 5 -69 
1721641190111 1721641190135 24 328980.090000 3463404.970000 0.683951 7.420000 5C4225714 5 -69 
1721641190216 1721641190233 17 328980.710000 3463405.500000 0.683951 7.380000 5C4225714 5 -69 
1721641190320 1721641190338 18 328981.320000 3463406.030000 0.705331 7.360000 5C4225714 5 -69 
1721641190425 1721641190449 24 328981.870000 3463406.520000 0.705331 7.340000 5C4225714 5 -69 
1721641190530 1721641190545 15 328982.310000 3463406.910000 0.718639 7.280000 5C4225714 5 -69 
1721641190635 1721641190650 15 328982.910000 3463407.450000 0.718639 7.280000 5C4225714 5 -69 
1721641190740 1721641190763 23 328983.450000 3463407.940000 0.720385 7.260000 5C4225714 5 -69 
1721641190844 1721641190864 20 328983.930000 3463408.380000 0.720385 7.200000 5C4225714 5 -69 
1721641190949 1721641190965 16 328984.560000 3463408.960000 0.732384 7.180000 5C4225714 5 -69 
1721641191054 1721641191072 18 328984.980000 3463409.360000 0.732384 7.120000 5C4225714 5 -69 
1721641191158 1721641191178 20 328985.810000 3463410.130000 0.749619 7.060000 5C4225714 5 -69 
1721641191263 1721641191285 22 328986.120000 3463410.430000 0.749619 7.040000 5C4225714 5 -69 
1721641191368 1721641191385 17 328986.830000 3463411.100000 0.736747 6.940000 5C4225714 5 -69 
1721641191475 1721641191499 24 328987.430000 3463411.680000 0.762273 6.920000 5C4225714 5 -69 
1721641191579 1721641191607 28 328987.680000 3463411.920000 0.762273 6.920000 5C4225714 5 -69 
1721641191684 1721641191702 18 328988.320000 3463412.540000 0.764018 6.860000 5C4225714 5 -69 
1721641191789 1721641191804 15 328988.860000 3463413.060000 0.764018 6.820000 5C4225714 5 -69 
1721641191893 1721641191908 15 328989.360000 3463413.530000 0.765327 6.760000 5C4225714 5 -69 
1721641191998 1721641192015 17 328989.840000 3463414.000000 0.765327 6.700000 5C4225714 5 -69 
1721641192103 1721641192121 18 328990.420000 3463414.560000 0.790634 6.700000 5C4225714 5 -69 
1721641192207 1721641192228 21 328990.850000 3463414.970000 0.790634 6.600000 5C4225714 5 -69 
1721641192312 1721641192329 17 328990.940000 3463415.070000 0.790634 6.560000 5C4225714 5 -69 
1721641192417 1721641192436 19 328991.750000 3463415.840000 0.776235 6.520000 5C4225714 5 -69 
1721641192522 1721641192538 16 328992.270000 3463416.350000 0.763582 6.500000 5C4225714 5 -69 
1721641192626 1721641192646 20 328993.020000 3463417.050000 0.763582 6.420000 5C4225714 5 -69 
1721641192731 1721641192751 20 328993.260000 3463417.270000 0.787798 6.380000 5C4225714 5 -69 
1721641192836 1721641192852 16 328993.790000 3463417.740000 0.787798 6.340000 5C4225714 5 -69 
1721641192941 1721641192957 16 328994.360000 3463418.240000 0.768599 6.280000 5C4225714 5 -69 
1721641193046 1721641193063 17 328994.890000 3463418.680000 0.768599 6.240000 5C4225714 5 -69 
1721641193151 1721641193169 18 328995.440000 3463419.090000 0.745474 6.180000 5C4225714 5 -69 
1721641193255 1721641193275 20 328995.990000 3463419.490000 0.745474 6.100000 5C4225714 5 -69 
1721641193359 1721641193383 24 328996.510000 3463419.830000 0.710349 6.080000 5C4225714 5 -69 
1721641193464 1721641193485 21 328996.990000 3463420.110000 0.710349 6.040000 5C4225714 5 -69 
1721641193569 1721641193586 17 328997.410000 3463420.340000 0.655807 6.000000 5C4225714 5 -69 
1721641193674 1721641193692 18 328998.060000 3463420.660000 0.655807 5.960000 5C4225714 5 -69 
1721641193779 1721641193797 18 328998.550000 3463420.880000 0.592976 5.920000 5C4225714 5 -69 
1721641193883 1721641193899 16 328999.210000 3463421.150000 0.592976 5.920000 5C4225714 5 -69 
1721641193988 1721641194012 24 328999.780000 3463421.340000 0.518581 5.920000 5C4225714 5 -69 
1721641194093 1721641194112 19 329000.350000 3463421.490000 0.518581 5.920000 5C4225714 5 -69 
1721641194198 1721641194226 28 329001.290000 3463421.690000 0.468839 5.920000 5C4225714 5 -69 
1721641194303 1721641194322 19 329001.750000 3463421.760000 0.388554 5.900000 5C4225714 5 -69 
1721641194407 1721641194423 16 329002.400000 3463421.840000 0.388554 5.880000 5C4225714 5 -69 
1721641194512 1721641194530 18 329002.990000 3463421.870000 0.278162 5.860000 5C4225714 5 -69 
1721641194617 1721641194636 19 329003.520000 3463421.880000 0.278162 5.840000 5C4225714 5 -69 
1721641194722 1721641194739 17 329004.170000 3463421.860000 0.197440 5.840000 5C4225714 5 -69 
1721641194827 1721641194847 20 329004.750000 3463421.830000 0.197440 5.840000 5C4225714 5 -69 
1721641194932 1721641194953 21 329005.330000 3463421.750000 0.082903 5.820000 5C4225714 5 -69 
1721641195037 1721641195053 16 329005.910000 3463421.670000 0.082903 5.800000 5C4225714 5 -69 
1721641195142 1721641195165 23 329006.540000 3463421.520000 0.008945 5.800000 5C4225714 5 -69 
1721641195246 1721641195261 15 329007.440000 3463421.270000 -0.085957 5.800000 5C4225714 5 -69 
1721641195351 1721641195367 16 329007.990000 3463421.060000 -0.085957 5.800000 5C4225714 5 -69 
1721641195456 1721641195473 17 329008.420000 3463420.880000 -0.085957 5.820000 5C4225714 5 -69 
1721641195561 1721641195580 19 329009.000000 3463420.620000 -0.175624 5.840000 5C4225714 5 -69 
1721641195665 1721641195682 17 329009.530000 3463420.340000 -0.276853 5.840000 5C4225714 5 -69 
1721641195771 1721641195790 19 329010.090000 3463420.010000 -0.276853 5.880000 5C4225714 5 -69 
1721641195876 1721641195893 17 329010.430000 3463419.790000 -0.276853 5.920000 5C4225714 5 -69 
1721641195980 1721641195997 17 329011.110000 3463419.300000 -0.365428 5.920000 5C4225714 5 -69 
1721641196085 1721641196104 19 329011.580000 3463418.930000 -0.464912 5.980000 5C4225714 5 -69 
1721641196191 1721641196207 16 329011.950000 3463418.610000 -0.464912 6.000000 5C4225714 5 -69 
1721641196296 1721641196314 18 329012.400000 3463418.200000 -0.551960 6.040000 5C4225714 5 -69 
1721641196400 1721641196419 19 329012.750000 3463417.860000 -0.551960 6.080000 5C4225714 5 -69 
1721641196508 1721641196529 21 329013.480000 3463417.100000 -0.632682 6.180000 5C4225714 5 -69 
1721641196616 1721641196632 16 329013.890000 3463416.630000 -0.632682 6.240000 5C4225714 5 -69 
1721641196721 1721641196739 18 329014.370000 3463416.040000 -0.713621 6.340000 5C4225714 5 -69 
1721641196825 1721641196844 19 329014.780000 3463415.550000 -0.713621 6.400000 5C4225714 5 -69 
1721641196930 1721641196950 20 329014.990000 3463415.290000 -0.778417 6.500000 5C4225714 5 -69 
1721641197034 1721641197055 21 329015.550000 3463414.560000 -0.778417 6.560000 5C4225714 5 -69 
1721641197139 1721641197156 17 329016.000000 3463413.970000 -0.818559 6.640000 5C4225714 5 -69 
1721641197243 1721641197267 24 329016.440000 3463413.380000 -0.818559 6.760000 5C4225714 5 -69 
1721641197348 1721641197374 26 329016.760000 3463412.930000 -0.864592 6.840000 5C4225714 5 -69 
1721641197453 1721641197481 28 329017.180000 3463412.380000 -0.864592 6.920000 5C4225714 5 -69 
1721641197562 1721641197581 19 329017.560000 3463411.880000 -0.877464 7.000000 5C4225714 5 -69 
1721641197667 1721641197694 27 329018.070000 3463411.200000 -0.877464 7.120000 5C4225714 5 -69 
1721641197771 1721641197790 19 329018.780000 3463410.290000 -0.886845 7.200000 5C4225714 5 -64 
1721641197876 1721641197907 31 329019.280000 3463409.650000 -0.893827 7.300000 5C4225714 5 -64 
1721641197981 1721641197997 16 329019.590000 3463409.250000 -0.893827 7.380000 5C4225714 5 -64 
1721641198085 1721641198107 22 329020.100000 3463408.600000 -0.892736 7.460000 5C4225714 5 -64 
1721641198190 1721641198207 17 329020.610000 3463407.940000 -0.892736 7.540000 5C4225714 5 -64 
1721641198295 1721641198321 26 329021.090000 3463407.350000 -0.889245 7.560000 5C4225714 5 -64 
1721641198400 1721641198417 17 329021.560000 3463406.750000 -0.889245 7.600000 5C4225714 5 -64 
1721641198504 1721641198523 19 329022.040000 3463406.160000 -0.880519 7.680000 5C4225714 5 -64 
1721641198609 1721641198629 20 329022.470000 3463405.610000 -0.880519 7.700000 5C4225714 5 -64 
1721641198714 1721641198734 20 329023.000000 3463404.950000 -0.882264 7.740000 5C4225714 5 -64 
1721641198819 1721641198834 15 329023.540000 3463404.270000 -0.882264 7.780000 5C4225714 5 -64 
1721641198923 1721641198940 17 329024.030000 3463403.650000 -0.877682 7.780000 5C4225714 5 -64 
1721641199028 1721641199051 23 329024.510000 3463403.050000 -0.877682 7.780000 5C4225714 5 -64 
1721641199133 1721641199152 19 329024.950000 3463402.500000 -0.878991 7.780000 5C4225714 5 -64 
1721641199238 1721641199254 16 329025.680000 3463401.580000 -0.878991 7.760000 5C4225714 5 -64 
1721641199343 1721641199368 25 329026.150000 3463400.970000 -0.883791 7.740000 5C4225714 5 -64 
1721641199447 1721641199464 17 329026.680000 3463400.290000 -0.883791 7.700000 5C4225714 5 -64 
1721641199552 1721641199571 19 329027.240000 3463399.550000 -0.890772 7.680000 5C4225714 5 -64 
1721641199657 1721641199676 19 329027.600000 3463399.060000 -0.892300 7.660000 5C4225714 5 -64 
1721641199762 1721641199778 16 329028.000000 3463398.500000 -0.892300 7.640000 5C4225714 5 -64 
1721641199866 1721641199882 16 329028.350000 3463397.990000 -0.892300 7.640000 5C4225714 5 -64 
1721641199971 1721641199988 17 329028.960000 3463397.110000 -0.911935 7.620000 5C4225714 5 -64 
1721641200075 1721641200107 32 329029.370000 3463396.460000 -0.936805 7.620000 5C4225714 5 -64 
1721641200180 1721641200197 17 329029.650000 3463396.010000 -0.936805 7.620000 5C4225714 5 -64 
1721641200285 1721641200307 22 329030.050000 3463395.350000 -0.936805 7.620000 5C4225714 5 -64 
1721641200390 1721641200414 24 329030.550000 3463394.490000 -0.969967 7.640000 5C4225714 5 -64 
1721641200495 1721641200510 15 329030.950000 3463393.740000 -1.004001 7.660000 5C4225714 5 -64 
