pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721640306992 1721640307011 19 328952.380000 3463473.560000 2.830051 6.860000 5C4225714 4 -73 
1721640307096 1721640307112 16 328951.440000 3463473.830000 2.840742 6.940000 5C4225714 4 -73 
1721640307215 1721640307232 17 328950.630000 3463474.040000 2.840742 7.020000 5C4225714 4 -73 
1721640307320 1721640307342 22 328950.090000 3463474.190000 2.868449 7.060000 5C4225714 4 -73 
1721640307424 1721640307444 20 328949.460000 3463474.340000 2.868449 7.120000 5C4225714 4 -73 
1721640307529 1721640307546 17 328948.620000 3463474.540000 2.885247 7.180000 5C4225714 4 -73 
1721640307633 1721640307652 19 328947.910000 3463474.700000 2.885247 7.220000 5C4225714 4 -73 
1721640307775 1721640307794 19 328946.690000 3463474.950000 2.909246 7.300000 5C4225714 4 -73 
1721640307880 1721640307900 20 328945.970000 3463475.080000 2.922554 7.360000 5C4225714 4 -73 
1721640307984 1721640308000 16 328945.380000 3463475.190000 2.922554 7.400000 5C4225714 4 -73 
1721640308088 1721640308104 16 328944.650000 3463475.300000 2.922554 7.420000 5C4225714 4 -73 
1721640308193 1721640308210 17 328943.830000 3463475.440000 2.950043 7.400000 5C4225714 4 -73 
1721640308297 1721640308316 19 328943.090000 3463475.540000 2.970114 7.420000 5C4225714 4 -73 
1721640308401 1721640308417 16 328942.280000 3463475.640000 2.970114 7.420000 5C4225714 4 -73 
1721640308505 1721640308524 19 328941.990000 3463475.680000 2.970114 7.440000 5C4225714 4 -73 
1721640308609 1721640308627 18 328940.720000 3463475.810000 2.995421 7.480000 5C4225714 4 -73 
1721640308713 1721640308733 20 328939.680000 3463475.920000 3.017020 7.480000 5C4225714 4 -73 
1721640308817 1721640308834 17 328938.920000 3463475.970000 3.017020 7.500000 5C4225714 4 -73 
1721640308921 1721640308942 21 328938.470000 3463476.000000 3.050836 7.500000 5C4225714 4 -73 
1721640309026 1721640309046 20 328937.490000 3463476.060000 3.050836 7.500000 5C4225714 4 -73 
1721640309130 1721640309146 16 328936.740000 3463476.110000 3.056944 7.480000 5C4225714 4 -73 
1721640309234 1721640309253 19 328935.910000 3463476.140000 3.056944 7.460000 5C4225714 4 -73 
1721640309339 1721640309361 22 328935.080000 3463476.170000 3.078979 7.460000 5C4225714 4 -73 
1721640309443 1721640309462 19 328934.410000 3463476.190000 3.078979 7.460000 5C4225714 4 -73 
1721640309548 1721640309564 16 328933.510000 3463476.210000 3.093596 7.460000 5C4225714 4 -73 
1721640309652 1721640309671 19 328932.770000 3463476.210000 3.093596 7.460000 5C4225714 4 -73 
1721640309756 1721640309777 21 328932.390000 3463476.210000 3.113013 7.420000 5C4225714 4 -73 
1721640309861 1721640309881 20 328931.350000 3463476.210000 3.113013 7.420000 5C4225714 4 -73 
1721640309966 1721640309987 21 328930.610000 3463476.200000 3.135702 7.380000 5C4225714 4 -73 
1721640310070 1721640310088 18 328929.790000 3463476.180000 3.135702 7.380000 5C4225714 4 -73 
1721640310175 1721640310195 20 328929.050000 3463476.170000 -3.127848 7.380000 5C4225714 4 -73 
1721640310279 1721640310297 18 328927.850000 3463476.130000 -3.121085 7.380000 5C4225714 4 -73 
1721640310384 1721640310402 18 328927.480000 3463476.100000 -3.121085 7.380000 5C4225714 4 -73 
1721640310489 1721640310508 19 328926.670000 3463476.060000 -3.095123 7.340000 5C4225714 4 -73 
1721640310593 1721640310609 16 328926.010000 3463476.030000 -3.095123 7.340000 5C4225714 4 -73 
1721640310698 1721640310715 17 328924.980000 3463475.970000 -3.093378 7.340000 5C4225714 4 -73 
1721640310802 1721640310821 19 328924.460000 3463475.930000 -3.093378 7.340000 5C4225714 4 -73 
1721640310906 1721640310922 16 328923.500000 3463475.860000 -3.077234 7.360000 5C4225714 4 -73 
1721640311010 1721640311029 19 328922.620000 3463475.780000 -3.077234 7.320000 5C4225714 4 -73 
1721640311114 1721640311131 17 328921.890000 3463475.720000 -3.058253 7.320000 5C4225714 4 -73 
1721640311219 1721640311242 23 328921.370000 3463475.670000 -3.058253 7.340000 5C4225714 4 -73 
1721640311324 1721640311342 18 328920.490000 3463475.570000 -3.012875 7.380000 5C4225714 4 -73 
1721640311428 1721640311449 21 328919.830000 3463475.510000 -3.012875 7.380000 5C4225714 4 -73 
1721640311532 1721640311549 17 328919.090000 3463475.410000 -3.026183 7.440000 5C4225714 4 -73 
1721640311637 1721640311655 18 328918.200000 3463475.290000 -3.026183 7.460000 5C4225714 4 -73 
1721640311741 1721640311760 19 328917.380000 3463475.170000 -2.996076 7.540000 5C4225714 4 -73 
1721640311845 1721640311868 23 328916.860000 3463475.080000 -2.996076 7.560000 5C4225714 4 -73 
1721640311950 1721640311969 19 328916.030000 3463474.950000 -2.985604 7.600000 5C4225714 4 -73 
1721640312054 1721640312072 18 328914.970000 3463474.760000 -2.985604 7.640000 5C4225714 4 -73 
1721640312158 1721640312178 20 328914.060000 3463474.580000 -2.987131 7.680000 5C4225714 4 -73 
1721640312262 1721640312284 22 328913.230000 3463474.420000 -2.956370 7.700000 5C4225714 4 -73 
1721640312366 1721640312382 16 328912.850000 3463474.350000 -2.956370 7.720000 5C4225714 4 -73 
1721640312470 1721640312488 18 328911.630000 3463474.070000 -2.911864 7.720000 5C4225714 4 -73 
1721640312575 1721640312595 20 328911.020000 3463473.930000 -2.911864 7.740000 5C4225714 4 -73 
1721640312679 1721640312695 16 328910.270000 3463473.750000 -2.878921 7.700000 5C4225714 4 -73 
1721640312783 1721640312800 17 328909.510000 3463473.560000 -2.878921 7.720000 5C4225714 4 -73 
1721640312891 1721640312918 27 328908.690000 3463473.350000 -2.855359 7.720000 5C4225714 4 -73 
1721640312995 1721640313014 19 328907.870000 3463473.120000 -2.855359 7.680000 5C4225714 4 -73 
1721640313100 1721640313121 21 328907.270000 3463472.950000 -2.840305 7.660000 5C4225714 4 -73 
1721640313204 1721640313222 18 328906.610000 3463472.750000 -2.840305 7.600000 5C4225714 4 -73 
1721640313309 1721640313325 16 328905.730000 3463472.490000 -2.825906 7.600000 5C4225714 4 -73 
1721640313413 1721640313431 18 328905.010000 3463472.260000 -2.825906 7.580000 5C4225714 4 -73 
1721640313517 1721640313542 25 328904.220000 3463471.990000 -2.806489 7.520000 5C4225714 4 -73 
1721640313625 1721640313646 21 328903.160000 3463471.630000 -2.806489 7.500000 5C4225714 4 -73 
1721640313729 1721640313747 18 328902.740000 3463471.470000 -2.790127 7.480000 5C4225714 4 -73 
1721640313833 1721640313853 20 328901.760000 3463471.110000 -2.790127 7.440000 5C4225714 4 -73 
1721640313937 1721640313956 19 328901.200000 3463470.900000 -2.772456 7.400000 5C4225714 4 -73 
1721640314042 1721640314069 27 328900.380000 3463470.570000 -2.772456 7.360000 5C4225714 4 -73 
1721640314146 1721640314165 19 328899.690000 3463470.290000 -2.736894 7.340000 5C4225714 4 -73 
1721640314250 1721640314266 16 328898.950000 3463469.970000 -2.736894 7.320000 5C4225714 4 -73 
1721640314354 1721640314372 18 328898.270000 3463469.680000 -2.731877 7.280000 5C4225714 4 -68 
1721640314458 1721640314474 16 328897.540000 3463469.350000 -2.731877 7.280000 5C4225714 4 -68 
1721640314562 1721640314581 19 328896.880000 3463469.040000 -2.700897 7.300000 5C4225714 4 -68 
1721640314666 1721640314687 21 328896.350000 3463468.770000 -2.700897 7.280000 5C4225714 4 -68 
1721640314771 1721640314788 17 328895.700000 3463468.450000 -2.683662 7.280000 5C4225714 4 -68 
1721640314875 1721640314901 26 328895.050000 3463468.120000 -2.683662 7.240000 5C4225714 4 -68 
1721640314980 1721640314997 17 328894.340000 3463467.730000 -2.655518 7.200000 5C4225714 4 -68 
1721640315084 1721640315103 19 328893.650000 3463467.340000 -2.655518 7.280000 5C4225714 4 -68 
1721640315189 1721640315208 19 328893.070000 3463467.030000 -2.630211 7.220000 5C4225714 4 -68 
1721640315293 1721640315309 16 328892.450000 3463466.660000 -2.630211 7.200000 5C4225714 4 -68 
1721640315399 1721640315423 24 328891.380000 3463466.050000 -2.605777 7.200000 5C4225714 4 -68 
1721640315503 1721640315525 22 328891.130000 3463465.910000 -2.605777 7.180000 5C4225714 4 -68 
1721640315607 1721640315626 19 328890.270000 3463465.390000 -2.595523 7.180000 5C4225714 4 -68 
1721640315712 1721640315733 21 328889.660000 3463465.010000 -2.577197 7.180000 5C4225714 4 -68 
1721640315817 1721640315834 17 328888.920000 3463464.560000 -2.577197 7.160000 5C4225714 4 -68 
1721640315921 1721640315942 21 328888.260000 3463464.140000 -2.571743 7.160000 5C4225714 4 -68 
1721640316025 1721640316046 21 328887.710000 3463463.800000 -2.571743 7.140000 5C4225714 4 -68 
1721640316129 1721640316150 21 328887.040000 3463463.380000 -2.563452 7.120000 5C4225714 4 -68 
1721640316233 1721640316251 18 328886.610000 3463463.110000 -2.563452 7.140000 5C4225714 4 -68 
1721640316338 1721640316356 18 328886.010000 3463462.730000 -2.579597 7.120000 5C4225714 4 -68 
1721640316442 1721640316461 19 328885.350000 3463462.300000 -2.579597 7.100000 5C4225714 4 -68 
1721640316546 1721640316563 17 328884.630000 3463461.830000 -2.566507 7.120000 5C4225714 4 -68 
1721640316650 1721640316669 19 328884.030000 3463461.440000 -2.566507 7.120000 5C4225714 4 -68 
1721640316754 1721640316778 24 328883.380000 3463461.010000 -2.559962 7.080000 5C4225714 4 -68 
1721640316858 1721640316876 18 328882.910000 3463460.700000 -2.559962 7.080000 5C4225714 4 -68 
1721640316962 1721640316979 17 328882.090000 3463460.130000 -2.550799 7.060000 5C4225714 4 -68 
1721640317066 1721640317092 26 328881.670000 3463459.850000 -2.550799 7.040000 5C4225714 4 -68 
1721640317170 1721640317188 18 328880.740000 3463459.210000 -2.531382 7.040000 5C4225714 4 -68 
1721640317274 1721640317293 19 328880.450000 3463459.010000 -2.531382 7.020000 5C4225714 4 -68 
1721640317389 1721640317407 18 328879.590000 3463458.400000 -2.537927 7.040000 5C4225714 4 -68 
1721640317494 1721640317514 20 328878.960000 3463457.950000 -2.538363 7.000000 5C4225714 4 -68 
1721640317598 1721640317615 17 328878.500000 3463457.620000 -2.538363 7.000000 5C4225714 4 -68 
1721640317702 1721640317719 17 328877.880000 3463457.160000 -2.506947 7.040000 5C4225714 4 -68 
1721640317806 1721640317831 25 328877.370000 3463456.780000 -2.506947 7.040000 5C4225714 4 -68 
1721640317910 1721640317932 22 328876.680000 3463456.270000 -2.506511 7.080000 5C4225714 4 -68 
1721640318014 1721640318034 20 328876.110000 3463455.840000 -2.506511 7.120000 5C4225714 4 -68 
1721640318118 1721640318137 19 328875.490000 3463455.360000 -2.497348 7.120000 5C4225714 4 -68 
1721640318222 1721640318242 20 328874.980000 3463454.960000 -2.497348 7.180000 5C4225714 4 -68 
1721640318326 1721640318352 26 328874.520000 3463454.600000 -2.477495 7.220000 5C4225714 4 -68 
1721640318430 1721640318448 18 328873.900000 3463454.100000 -2.477495 7.280000 5C4225714 4 -68 
1721640318534 1721640318552 18 328873.280000 3463453.580000 -2.464623 7.380000 5C4225714 4 -68 
1721640318647 1721640318670 23 328872.380000 3463452.800000 -2.464623 7.440000 5C4225714 4 -68 
1721640318754 1721640318770 16 328871.940000 3463452.400000 -2.439752 7.520000 5C4225714 4 -68 
1721640318858 1721640318876 18 328871.210000 3463451.740000 -2.414227 7.520000 5C4225714 4 -68 
1721640318962 1721640318985 23 328870.770000 3463451.340000 -2.414227 7.580000 5C4225714 4 -68 
1721640319066 1721640319088 22 328870.210000 3463450.800000 -2.414227 7.620000 5C4225714 4 -68 
1721640319170 1721640319188 18 328869.600000 3463450.210000 -2.393937 7.660000 5C4225714 4 -68 
1721640319274 1721640319293 19 328869.000000 3463449.610000 -2.363830 7.700000 5C4225714 4 -68 
1721640319378 1721640319396 18 328868.450000 3463449.070000 -2.363830 7.760000 5C4225714 4 -68 
1721640319483 1721640319500 17 328867.850000 3463448.450000 -2.350522 7.800000 5C4225714 4 -68 
1721640319587 1721640319610 23 328867.430000 3463447.990000 -2.350522 7.840000 5C4225714 4 -68 
1721640319692 1721640319708 16 328866.940000 3463447.460000 -2.350522 7.900000 5C4225714 4 -68 
1721640319796 1721640319812 16 328866.350000 3463446.820000 -2.325869 7.920000 5C4225714 4 -68 
1721640319900 1721640319921 21 328865.760000 3463446.160000 -2.311252 7.960000 5C4225714 4 -68 
1721640320005 1721640320023 18 328865.330000 3463445.680000 -2.311252 7.980000 5C4225714 4 -68 
1721640320109 1721640320132 23 328864.490000 3463444.720000 -2.306671 8.020000 5C4225714 4 -68 
1721640320214 1721640320233 19 328863.950000 3463444.110000 -2.306671 8.020000 5C4225714 4 -68 
1721640320319 1721640320342 23 328863.370000 3463443.430000 -2.292272 8.060000 5C4225714 4 -68 
1721640320424 1721640320444 20 328862.800000 3463442.750000 -2.292272 8.100000 5C4225714 4 -68 
1721640320528 1721640320552 24 328862.320000 3463442.190000 -2.265656 8.120000 5C4225714 4 -68 
1721640320632 1721640320651 19 328861.690000 3463441.440000 -2.265656 8.120000 5C4225714 4 -68 
1721640320737 1721640320764 27 328861.180000 3463440.800000 -2.270455 8.140000 5C4225714 4 -68 
1721640320846 1721640320866 20 328860.760000 3463440.300000 -2.270455 8.140000 5C4225714 4 -68 
1721640320950 1721640320967 17 328860.200000 3463439.590000 -2.258674 8.160000 5C4225714 4 -68 
1721640321054 1721640321072 18 328859.690000 3463438.940000 -2.258674 8.180000 5C4225714 4 -68 
1721640321159 1721640321177 18 328859.120000 3463438.240000 -2.235112 8.200000 5C4225714 4 -68 
1721640321263 1721640321278 15 328858.660000 3463437.650000 -2.235112 8.220000 5C4225714 4 -68 
1721640321367 1721640321384 17 328857.790000 3463436.550000 -2.234894 8.220000 5C4225714 4 -68 
1721640321471 1721640321490 19 328857.390000 3463436.020000 -2.218968 8.220000 5C4225714 4 -68 
1721640321576 1721640321596 20 328857.140000 3463435.700000 -2.218968 8.200000 5C4225714 4 -68 
1721640321681 1721640321699 18 328856.590000 3463434.980000 -2.218968 8.200000 5C4225714 4 -68 
1721640321785 1721640321802 17 328855.840000 3463434.000000 -2.202824 8.160000 5C4225714 4 -68 
1721640321902 1721640321918 16 328855.280000 3463433.290000 -2.226386 8.160000 5C4225714 4 -68 
1721640322005 1721640322029 24 328854.880000 3463432.770000 -2.226386 8.120000 5C4225714 4 -68 
1721640322110 1721640322130 20 328854.220000 3463431.950000 -2.212641 8.080000 5C4225714 4 -68 
1721640322214 1721640322232 18 328853.770000 3463431.370000 -2.212641 8.060000 5C4225714 4 -68 
1721640322319 1721640322341 22 328853.320000 3463430.800000 -2.207405 8.020000 5C4225714 4 -68 
1721640322426 1721640322441 15 328852.770000 3463430.110000 -2.207405 7.980000 5C4225714 4 -68 
1721640322530 1721640322548 18 328852.270000 3463429.480000 -2.218532 7.920000 5C4225714 4 -68 
1721640322634 1721640322653 19 328851.730000 3463428.800000 -2.218532 7.920000 5C4225714 4 -68 
1721640322739 1721640322761 22 328850.980000 3463427.870000 -2.220495 7.940000 5C4225714 4 -68 
1721640322843 1721640322863 20 328850.690000 3463427.490000 -2.220495 7.920000 5C4225714 4 -68 
1721640322949 1721640322969 20 328849.940000 3463426.570000 -2.229658 7.920000 5C4225714 4 -68 
1721640323054 1721640323070 16 328849.640000 3463426.200000 -2.229658 7.900000 5C4225714 4 -68 
1721640323158 1721640323176 18 328849.030000 3463425.460000 -2.224858 7.900000 5C4225714 4 -68 
1721640323262 1721640323283 21 328848.480000 3463424.780000 -2.224858 7.920000 5C4225714 4 -68 
1721640323366 1721640323384 18 328847.930000 3463424.100000 -2.223113 7.940000 5C4225714 4 -68 
1721640323471 1721640323488 17 328847.420000 3463423.480000 -2.228785 7.960000 5C4225714 4 -68 
1721640323575 1721640323594 19 328846.920000 3463422.860000 -2.228785 7.960000 5C4225714 4 -68 
1721640323680 1721640323696 16 328846.360000 3463422.170000 -2.231403 7.940000 5C4225714 4 -68 
1721640323784 1721640323802 18 328845.910000 3463421.630000 -2.231403 7.980000 5C4225714 4 -68 
1721640323889 1721640323908 19 328845.550000 3463421.190000 -2.231403 7.960000 5C4225714 4 -68 
1721640323993 1721640324010 17 328845.000000 3463420.510000 -2.238167 7.980000 5C4225714 4 -68 
1721640324098 1721640324116 18 328844.440000 3463419.830000 -2.238167 7.960000 5C4225714 4 -68 
1721640324202 1721640324222 20 328843.570000 3463418.780000 -2.219841 7.960000 5C4225714 4 -68 
1721640324307 1721640324325 18 328843.320000 3463418.470000 -2.251911 7.960000 5C4225714 4 -68 
1721640324412 1721640324431 19 328842.820000 3463417.860000 -2.251911 7.960000 5C4225714 4 -68 
1721640324516 1721640324542 26 328842.300000 3463417.250000 -2.240348 7.940000 5C4225714 4 -68 
1721640324621 1721640324641 20 328841.530000 3463416.330000 -2.240348 7.980000 5C4225714 4 -68 
1721640324725 1721640324749 24 328841.030000 3463415.720000 -2.236203 7.960000 5C4225714 4 -68 
1721640324829 1721640324845 16 328840.460000 3463415.030000 -2.236203 7.980000 5C4225714 4 -68 
1721640324934 1721640324952 18 328840.010000 3463414.480000 -2.253002 7.980000 5C4225714 4 -68 
1721640325038 1721640325058 20 328839.650000 3463414.040000 -2.253002 7.980000 5C4225714 4 -68 
1721640325142 1721640325160 18 328838.990000 3463413.240000 -2.241221 7.960000 5C4225714 4 -68 
1721640325246 1721640325266 20 328838.480000 3463412.630000 -2.241221 7.980000 5C4225714 4 -68 
1721640325351 1721640325374 23 328838.080000 3463412.140000 -2.233585 7.960000 5C4225714 4 -68 
1721640325456 1721640325475 19 328837.410000 3463411.330000 -2.233585 7.960000 5C4225714 4 -68 
1721640325560 1721640325581 21 328836.860000 3463410.660000 -2.244712 7.960000 5C4225714 4 -68 
1721640325665 1721640325683 18 328836.350000 3463410.040000 -2.244712 7.940000 5C4225714 4 -68 
1721640325769 1721640325792 23 328836.000000 3463409.610000 -2.255620 7.940000 5C4225714 4 -68 
1721640325874 1721640325892 18 328835.380000 3463408.870000 -2.255620 7.960000 5C4225714 4 -68 
1721640325978 1721640325996 18 328834.630000 3463407.940000 -2.247330 7.980000 5C4225714 4 -68 
1721640326083 1721640326102 19 328834.360000 3463407.630000 -2.247330 7.980000 5C4225714 4 -68 
1721640326195 1721640326213 18 328833.500000 3463406.580000 -2.248202 7.980000 5C4225714 4 -68 
1721640326299 1721640326314 15 328832.990000 3463405.970000 -2.235985 7.960000 5C4225714 4 -68 
1721640326403 1721640326422 19 328832.640000 3463405.530000 -2.235985 7.960000 5C4225714 4 -68 
1721640326508 1721640326528 20 328832.130000 3463404.920000 -2.249075 7.940000 5C4225714 4 -68 
1721640326612 1721640326629 17 328831.580000 3463404.240000 -2.249075 7.960000 5C4225714 4 -68 
1721640326717 1721640326735 18 328830.970000 3463403.500000 -2.239039 7.980000 5C4225714 4 -68 
1721640326821 1721640326842 21 328830.460000 3463402.880000 -2.239039 7.980000 5C4225714 4 -68 
1721640326926 1721640326945 19 328829.950000 3463402.270000 -2.242530 7.980000 5C4225714 4 -68 
1721640327030 1721640327045 15 328829.390000 3463401.580000 -2.242530 7.980000 5C4225714 4 -68 
1721640327135 1721640327151 16 328828.980000 3463401.090000 -2.237730 7.980000 5C4225714 4 -68 
1721640327239 1721640327263 24 328828.430000 3463400.410000 -2.237730 7.980000 5C4225714 4 -68 
1721640327345 1721640327365 20 328827.970000 3463399.850000 -2.235549 7.960000 5C4225714 4 -68 
1721640327450 1721640327467 17 328827.110000 3463398.800000 -2.245584 7.980000 5C4225714 3 -68 
1721640327554 1721640327582 28 328826.600000 3463398.180000 -2.245584 7.980000 5C4225714 3 -68 
1721640327658 1721640327675 17 328826.040000 3463397.490000 -2.232931 7.980000 5C4225714 3 -68 
1721640327763 1721640327780 17 328825.630000 3463397.000000 -2.232931 7.980000 5C4225714 3 -68 
1721640327867 1721640327893 26 328825.130000 3463396.370000 -2.232931 7.980000 5C4225714 3 -68 
1721640327972 1721640327989 17 328824.720000 3463395.880000 -2.241875 7.980000 5C4225714 3 -68 
1721640328076 1721640328095 19 328824.150000 3463395.200000 -2.241875 7.980000 5C4225714 3 -68 
1721640328181 1721640328204 23 328823.490000 3463394.390000 -2.240785 7.980000 5C4225714 3 -68 
1721640328289 1721640328307 18 328823.040000 3463393.830000 -2.240566 7.980000 5C4225714 3 -68 
1721640328393 1721640328409 16 328822.420000 3463393.090000 -2.240566 7.980000 5C4225714 3 -68 
1721640328498 1721640328516 18 328821.920000 3463392.470000 -2.236421 7.980000 5C4225714 3 -68 
1721640328601 1721640328618 17 328821.510000 3463391.970000 -2.236421 7.980000 5C4225714 3 -68 
1721640328706 1721640328725 19 328820.960000 3463391.280000 -2.241439 8.000000 5C4225714 3 -68 
1721640328810 1721640328826 16 328820.500000 3463390.730000 -2.241439 8.000000 5C4225714 3 -68 
1721640328915 1721640328932 17 328820.040000 3463390.160000 -2.241439 8.000000 5C4225714 3 -68 
1721640329020 1721640329045 25 328819.380000 3463389.350000 -2.238167 8.000000 5C4225714 3 -68 
1721640329124 1721640329142 18 328818.680000 3463388.470000 -2.241003 8.000000 5C4225714 3 -68 
1721640329229 1721640329249 20 328818.180000 3463387.850000 -2.241003 8.000000 5C4225714 3 -68 
1721640329333 1721640329350 17 328817.630000 3463387.150000 -2.230313 8.000000 5C4225714 3 -68 
1721640329437 1721640329455 18 328817.280000 3463386.710000 -2.230313 8.000000 5C4225714 3 -68 
1721640329546 1721640329565 19 328816.580000 3463385.820000 -2.233149 8.000000 5C4225714 3 -68 
1721640329650 1721640329667 17 328816.290000 3463385.440000 -2.233149 8.020000 5C4225714 3 -68 
1721640329755 1721640329774 19 328815.600000 3463384.550000 -2.223331 8.020000 5C4225714 3 -68 
1721640329859 1721640329875 16 328815.110000 3463383.920000 -2.223331 8.020000 5C4225714 3 -68 
1721640329964 1721640329982 18 328814.670000 3463383.340000 -2.229440 8.020000 5C4225714 3 -68 
1721640330068 1721640330089 21 328814.180000 3463382.700000 -2.229440 7.980000 5C4225714 3 -68 
1721640330173 1721640330190 17 328813.690000 3463382.070000 -2.213950 7.980000 5C4225714 3 -68 
1721640330277 1721640330295 18 328813.220000 3463381.420000 -2.213950 7.980000 5C4225714 3 -68 
1721640330382 1721640330401 19 328812.590000 3463380.590000 -2.212423 7.940000 5C4225714 3 -68 
1721640330486 1721640330510 24 328812.120000 3463379.950000 -2.198897 7.940000 5C4225714 3 -68 
1721640330591 1721640330612 21 328811.700000 3463379.370000 -2.198897 7.920000 5C4225714 3 -68 
1721640330695 1721640330711 16 328811.000000 3463378.410000 -2.195842 7.900000 5C4225714 3 -68 
1721640330799 1721640330817 18 328810.860000 3463378.220000 -2.195842 7.900000 5C4225714 3 -68 
1721640330904 1721640330926 22 328810.090000 3463377.110000 -2.186243 7.900000 5C4225714 3 -68 
1721640331008 1721640331031 23 328809.640000 3463376.470000 -2.186243 7.860000 5C4225714 3 -68 
1721640331113 1721640331132 19 328809.190000 3463375.810000 -2.169444 7.840000 5C4225714 3 -68 
1721640331217 1721640331234 17 328808.750000 3463375.160000 -2.169444 7.800000 5C4225714 3 -68 
1721640331321 1721640331342 21 328808.330000 3463374.500000 -2.159409 7.800000 5C4225714 3 -68 
1721640331425 1721640331442 17 328807.940000 3463373.910000 -2.159409 7.800000 5C4225714 3 -68 
1721640331530 1721640331548 18 328807.520000 3463373.250000 -2.146973 7.800000 5C4225714 3 -68 
1721640331634 1721640331655 21 328807.030000 3463372.450000 -2.146973 7.780000 5C4225714 3 -68 
1721640331738 1721640331756 18 328806.710000 3463371.920000 -2.128647 7.720000 5C4225714 3 -68 
1721640331842 1721640331859 17 328806.350000 3463371.330000 -2.128647 7.700000 5C4225714 3 -68 
1721640331947 1721640331964 17 328805.880000 3463370.530000 -2.112285 7.680000 5C4225714 3 -68 
1721640332051 1721640332077 26 328805.460000 3463369.790000 -2.112285 7.660000 5C4225714 3 -68 
1721640332156 1721640332173 17 328805.050000 3463369.060000 -2.099849 7.600000 5C4225714 3 -68 
1721640332260 1721640332279 19 328804.690000 3463368.390000 -2.099849 7.600000 5C4225714 3 -68 
1721640332365 1721640332388 23 328804.220000 3463367.520000 -2.077160 7.560000 5C4225714 3 -68 
1721640332469 1721640332485 16 328803.850000 3463366.770000 -2.064506 7.560000 5C4225714 3 -68 
1721640332574 1721640332592 18 328803.710000 3463366.510000 -2.064506 7.560000 5C4225714 3 -68 
