pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721032926297 1721032926312 15 328851.970000 3463292.320000 0.740892 5.680000 5C422503D 9 -98
1721032926352 1721032926367 15 328852.220000 3463292.550000 0.740892 5.680000 5C422503D 9 -98
1721032926407 1721032926425 18 328852.430000 3463292.750000 0.740892 5.680000 5C422503D 9 -98
1721032926462 1721032926477 15 328852.640000 3463292.930000 0.743947 5.660000 5C422503D 9 -98
1721032926516 1721032926531 15 328852.900000 3463293.160000 0.743947 5.660000 5C422503D 9 -98
1721032926571 1721032926586 15 328853.120000 3463293.350000 0.743947 5.640000 5C422503D 9 -98
1721032926631 1721032926647 16 328853.330000 3463293.540000 0.743947 5.600000 5C422503D 9 -98
1721032926689 1721032926705 16 328853.790000 3463293.950000 0.748528 5.560000 5C422503D 9 -98
1721032926747 1721032926762 15 328853.920000 3463294.070000 0.748528 5.560000 5C422503D 11 -98
1721032926806 1721032926820 14 328854.120000 3463294.250000 0.748528 5.560000 5C422503D 11 -98
1721032926861 1721032926875 14 328854.300000 3463294.390000 0.748528 5.560000 5C422503D 11 -98
1721032926916 1721032926930 14 328854.550000 3463294.620000 0.747874 5.540000 5C422503D 11 -98
1721032926971 1721032926990 19 328854.710000 3463294.760000 0.747874 5.520000 5C422503D 11 -98
1721032927026 1721032927040 14 328855.000000 3463295.020000 0.747874 5.520000 5C422503D 11 -98
1721032927080 1721032927097 17 328855.340000 3463295.320000 0.747437 5.520000 5C422503D 11 -98
1721032927135 1721032927153 18 328855.340000 3463295.320000 0.747437 5.520000 5C422503D 11 -98
1721032927190 1721032927208 18 328855.880000 3463295.800000 0.747437 5.520000 5C422503D 11 -98
1721032927245 1721032927260 15 328855.970000 3463295.870000 0.747437 5.520000 5C422503D 11 -98
1721032927300 1721032927317 17 328856.170000 3463296.050000 0.744601 5.520000 5C422503D 11 -98
1721032927355 1721032927372 17 328856.420000 3463296.280000 0.744601 5.520000 5C422503D 11 -98
1721032927410 1721032927427 17 328856.630000 3463296.460000 0.744601 5.520000 5C422503D 11 -98
1721032927465 1721032927487 22 328856.880000 3463296.680000 0.741765 5.520000 5C422503D 11 -98
1721032927520 1721032927537 17 328857.090000 3463296.860000 0.741765 5.520000 5C422503D 11 -98
1721032927575 1721032927595 20 328857.210000 3463296.970000 0.741765 5.520000 5C422503D 11 -98
1721032927630 1721032927647 17 328857.510000 3463297.220000 0.741765 5.520000 5C422503D 11 -98
1721032927685 1721032927705 20 328857.970000 3463297.630000 0.737183 5.500000 5C422503D 11 -98
1721032927740 1721032927755 15 328857.970000 3463297.630000 0.737183 5.500000 5C422503D 11 -98
1721032927795 1721032927810 15 328858.340000 3463297.960000 0.737183 5.500000 5C422503D 11 -98
1721032927850 1721032927865 15 328858.640000 3463298.210000 0.738492 5.500000 5C422503D 11 -98
1721032927905 1721032927930 25 328858.770000 3463298.320000 0.738492 5.500000 5C422503D 11 -98
1721032927960 1721032927977 17 328859.060000 3463298.570000 0.738492 5.500000 5C422503D 11 -98
1721032928015 1721032928030 15 328859.260000 3463298.760000 0.738492 5.480000 5C422503D 11 -98
1721032928070 1721032928085 15 328859.390000 3463298.870000 0.740674 5.480000 5C422503D 11 -98
1721032928125 1721032928145 20 328859.600000 3463299.040000 0.740674 5.480000 5C422503D 11 -98
1721032928180 1721032928196 16 328859.840000 3463299.260000 0.740674 5.440000 5C422503D 11 -98
1721032928235 1721032928250 15 328860.000000 3463299.400000 0.740674 5.440000 5C422503D 11 -98
1721032928290 1721032928306 16 328860.260000 3463299.620000 0.731729 5.420000 5C422503D 11 -98
1721032928345 1721032928360 15 328860.460000 3463299.790000 0.731729 5.400000 5C422503D 11 -98
1721032928401 1721032928416 15 328860.860000 3463300.150000 0.731729 5.380000 5C422503D 11 -98
1721032928456 1721032928470 14 328861.110000 3463300.360000 0.736093 5.380000 5C422503D 11 -98
1721032928511 1721032928525 14 328861.320000 3463300.540000 0.736093 5.360000 5C422503D 11 -98
1721032928566 1721032928581 15 328861.560000 3463300.750000 0.736093 5.340000 5C422503D 11 -98
1721032928621 1721032928637 16 328861.760000 3463300.920000 0.736093 5.320000 5C422503D 11 -98
1721032928676 1721032928690 14 328861.960000 3463301.100000 0.734784 5.320000 5C422503D 11 -98
1721032928730 1721032928747 17 328862.090000 3463301.210000 0.734784 5.320000 5C422503D 11 -98
1721032928785 1721032928802 17 328862.290000 3463301.380000 0.734784 5.300000 5C422503D 11 -98
1721032928840 1721032928857 17 328862.530000 3463301.590000 0.734784 5.300000 5C422503D 11 -98
1721032928899 1721032928912 13 328862.740000 3463301.760000 0.735874 5.280000 5C422503D 11 -98
1721032928954 1721032928975 21 328862.930000 3463301.930000 0.735874 5.260000 5C422503D 11 -98
1721032929009 1721032929025 16 328863.370000 3463302.310000 0.735874 5.260000 5C422503D 11 -98
1721032929064 1721032929081 17 328863.570000 3463302.480000 0.725184 5.260000 5C422503D 11 -98
1721032929119 1721032929133 14 328863.770000 3463302.650000 0.725184 5.260000 5C422503D 11 -98
1721032929174 1721032929190 16 328863.970000 3463302.830000 0.725184 5.260000 5C422503D 11 -98
1721032929229 1721032929247 18 328864.180000 3463303.000000 0.725184 5.240000 5C422503D 11 -98
1721032929284 1721032929307 23 328864.340000 3463303.130000 0.728675 5.240000 5C422503D 11 -98
1721032929339 1721032929355 16 328864.530000 3463303.310000 0.728675 5.240000 5C422503D 11 -98
1721032929394 1721032929410 16 328864.740000 3463303.480000 0.728675 5.240000 5C422503D 11 -98
1721032929449 1721032929471 22 328864.940000 3463303.640000 0.728675 5.240000 5C422503D 11 -98
1721032929504 1721032929520 16 328865.180000 3463303.850000 0.728239 5.240000 5C422503D 11 -98
1721032929560 1721032929575 15 328865.380000 3463304.030000 0.728239 5.240000 5C422503D 11 -98
1721032929615 1721032929631 16 328865.790000 3463304.360000 0.728239 5.240000 5C422503D 11 -98
1721032929670 1721032929692 22 328865.980000 3463304.540000 0.727366 5.240000 5C422503D 11 -98
1721032929725 1721032929742 17 328866.070000 3463304.600000 0.727366 5.240000 5C422503D 11 -98
1721032929780 1721032929797 17 328866.430000 3463304.920000 0.727366 5.240000 5C422503D 11 -98
1721032929834 1721032929852 18 328866.550000 3463305.020000 0.727366 5.240000 5C422503D 11 -98
1721032929889 1721032929902 13 328866.750000 3463305.190000 0.725184 5.240000 5C422503D 11 -98
1721032929944 1721032929957 13 328867.000000 3463305.380000 0.725184 5.240000 5C422503D 11 -98
1721032929999 1721032930016 17 328867.200000 3463305.560000 0.725184 5.240000 5C422503D 11 -98
1721032930054 1721032930071 17 328867.400000 3463305.730000 0.725184 5.240000 5C422503D 11 -98
1721032930109 1721032930126 17 328867.590000 3463305.900000 0.726275 5.240000 5C422503D 11 -98
1721032930165 1721032930180 15 328867.840000 3463306.100000 0.726275 5.240000 5C422503D 11 -98
1721032930220 1721032930237 17 328868.040000 3463306.270000 0.726275 5.240000 5C422503D 11 -98
1721032930275 1721032930290 15 328868.440000 3463306.600000 0.718421 5.220000 5C422503D 11 -98
1721032930330 1721032930347 17 328868.650000 3463306.780000 0.718421 5.220000 5C422503D 11 -98
1721032930385 1721032930401 16 328868.900000 3463306.980000 0.718421 5.220000 5C422503D 11 -98
1721032930440 1721032930457 17 328868.940000 3463307.020000 0.718421 5.220000 5C422503D 11 -98
1721032930495 1721032930515 20 328869.220000 3463307.240000 0.721912 5.220000 5C422503D 11 -98
1721032930550 1721032930570 20 328869.380000 3463307.390000 0.721912 5.220000 5C422503D 11 -98
1721032930605 1721032930622 17 328869.660000 3463307.610000 0.721912 5.220000 5C422503D 11 -98
1721032930660 1721032930675 15 328869.790000 3463307.710000 0.721912 5.220000 5C422503D 11 -98
1721032930715 1721032930738 23 328870.070000 3463307.950000 0.705986 5.220000 5C422503D 11 -98
1721032930770 1721032930790 20 328870.230000 3463308.080000 0.705986 5.220000 5C422503D 11 -98
1721032930825 1721032930846 21 328870.680000 3463308.440000 0.714276 5.220000 5C422503D 11 -98
1721032930880 1721032930897 17 328870.980000 3463308.670000 0.714276 5.220000 5C422503D 11 -98
1721032930947 1721032930964 17 328871.150000 3463308.790000 0.714276 5.220000 5C422503D 11 -98
1721032931006 1721032931020 14 328871.400000 3463308.980000 0.714276 5.220000 5C422503D 11 -98
1721032931060 1721032931076 16 328871.520000 3463309.080000 0.698350 5.220000 5C422503D 11 -98
1721032931115 1721032931132 17 328871.700000 3463309.200000 0.698350 5.200000 5C422503D 11 -98
1721032931170 1721032931190 20 328871.980000 3463309.420000 0.698350 5.180000 5C422503D 11 -98
1721032931225 1721032931242 17 328872.210000 3463309.570000 0.698350 5.200000 5C422503D 11 -98
1721032931280 1721032931297 17 328872.420000 3463309.720000 0.675224 5.180000 5C422503D 11 -98
1721032931335 1721032931352 17 328872.670000 3463309.890000 0.675224 5.180000 5C422503D 11 -98
1721032931390 1721032931407 17 328873.100000 3463310.190000 0.675224 5.160000 5C422503D 11 -98
1721032931445 1721032931467 22 328873.280000 3463310.310000 0.671297 5.160000 5C422503D 11 -98
1721032931501 1721032931517 16 328873.450000 3463310.410000 0.671297 5.160000 5C422503D 11 -98
1721032931556 1721032931572 16 328873.720000 3463310.590000 0.671297 5.140000 5C422503D 11 -98
1721032931610 1721032931625 15 328873.940000 3463310.730000 0.671297 5.140000 5C422503D 11 -98
1721032931665 1721032931685 20 328874.110000 3463310.840000 0.633336 5.140000 5C422503D 11 -98
1721032931720 1721032931735 15 328874.420000 3463311.020000 0.633336 5.140000 5C422503D 11 -98
1721032931774 1721032931790 16 328874.650000 3463311.160000 0.633336 5.140000 5C422503D 11 -98
1721032931829 1721032931848 19 328874.870000 3463311.290000 0.633336 5.140000 5C422503D 11 -98
1721032931884 1721032931901 17 328875.010000 3463311.360000 0.603229 5.140000 5C422503D 11 -98
1721032931943 1721032931958 15 328875.590000 3463311.680000 0.603229 5.120000 5C422503D 11 -98
1721032931998 1721032932013 15 328875.590000 3463311.680000 0.603229 5.120000 5C422503D 11 -98
1721032932054 1721032932073 19 328875.960000 3463311.870000 0.580540 5.120000 5C422503D 11 -98
1721032932109 1721032932123 14 328876.240000 3463312.010000 0.580540 5.100000 5C422503D 11 -98
1721032932163 1721032932182 19 328876.420000 3463312.110000 0.580540 5.080000 5C422503D 11 -98
1721032932219 1721032932232 13 328876.700000 3463312.230000 0.580540 5.080000 5C422503D 11 -98
1721032932274 1721032932287 13 328876.970000 3463312.370000 0.547815 5.080000 5C422503D 11 -98
1721032932329 1721032932341 12 328877.210000 3463312.480000 0.547815 5.080000 5C422503D 11 -98
1721032932384 1721032932397 13 328877.440000 3463312.590000 0.547815 5.060000 5C422503D 11 -98
1721032932439 1721032932452 13 328877.670000 3463312.700000 0.547815 5.060000 5C422503D 11 -98
1721032932494 1721032932507 13 328877.910000 3463312.790000 0.517272 5.060000 5C422503D 11 -98
1721032932549 1721032932562 13 328878.330000 3463312.970000 0.517272 5.060000 5C422503D 11 -98
1721032932604 1721032932620 16 328878.330000 3463312.970000 0.517272 5.060000 5C422503D 11 -98
1721032932659 1721032932672 13 328878.840000 3463313.190000 0.486292 5.040000 5C422503D 11 -98
1721032932714 1721032932727 13 328878.990000 3463313.240000 0.486292 5.040000 5C422503D 11 -98
1721032932769 1721032932781 12 328879.270000 3463313.360000 0.486292 5.020000 5C422503D 11 -98
1721032932824 1721032932840 16 328879.600000 3463313.470000 0.486292 5.020000 5C422503D 11 -98
1721032932879 1721032932892 13 328879.700000 3463313.520000 0.456622 4.980000 5C422503D 11 -98
1721032932934 1721032932948 14 328879.930000 3463313.600000 0.456622 4.980000 5C422503D 11 -98
1721032932989 1721032933008 19 328880.260000 3463313.720000 0.456622 4.980000 5C422503D 11 -98
1721032933043 1721032933058 15 328880.500000 3463313.800000 0.456622 4.980000 5C422503D 11 -98
1721032933098 1721032933116 18 328880.740000 3463313.880000 0.426297 4.980000 5C422503D 11 -98
1721032933154 1721032933168 14 328881.020000 3463313.970000 0.426297 4.980000 5C422503D 11 -98
1721032933209 1721032933230 21 328881.500000 3463314.120000 0.426297 4.960000 5C422503D 11 -98
1721032933263 1721032933277 14 328881.780000 3463314.210000 0.397062 4.940000 5C422503D 11 -98
1721032933318 1721032933332 14 328882.020000 3463314.280000 0.397062 4.940000 5C422503D 11 -98
1721032933373 1721032933387 14 328882.170000 3463314.320000 0.397062 4.920000 5C422503D 11 -98
1721032933428 1721032933443 15 328882.410000 3463314.390000 0.397062 4.920000 5C422503D 11 -98
1721032933483 1721032933496 13 328882.650000 3463314.460000 0.364337 4.920000 5C422503D 11 -98
1721032933539 1721032933552 13 328882.920000 3463314.530000 0.364337 4.920000 5C422503D 11 -98
1721032933593 1721032933607 14 328883.110000 3463314.580000 0.364337 4.900000 5C422503D 11 -98
1721032933648 1721032933662 14 328883.400000 3463314.660000 0.364337 4.880000 5C422503D 11 -98
1721032933703 1721032933717 14 328883.680000 3463314.740000 0.340557 4.880000 5C422503D 11 -98
1721032933758 1721032933772 14 328883.920000 3463314.800000 0.340557 4.880000 5C422503D 11 -98
1721032933813 1721032933826 13 328884.160000 3463314.860000 0.340557 4.860000 5C422503D 11 -98
1721032933868 1721032933882 14 328884.630000 3463315.000000 0.320268 4.800000 5C422503D 11 -98
1721032933923 1721032933937 14 328884.760000 3463315.030000 0.320268 4.800000 5C422503D 11 -98
1721032933978 1721032933993 15 328885.050000 3463315.110000 0.320268 4.800000 5C422503D 11 -98
1721032934033 1721032934047 14 328885.130000 3463315.150000 0.320268 4.800000 5C422503D 11 -98
1721032934088 1721032934102 14 328885.550000 3463315.260000 0.311759 4.800000 5C422503D 11 -98
1721032934143 1721032934158 15 328885.780000 3463315.340000 0.311759 4.780000 5C422503D 11 -98
1721032934198 1721032934213 15 328886.060000 3463315.420000 0.311759 4.780000 5C422503D 11 -98
1721032934253 1721032934272 19 328886.240000 3463315.470000 0.311759 4.780000 5C422503D 11 -98
1721032934308 1721032934323 15 328886.510000 3463315.560000 0.311105 4.720000 5C422503D 11 -98
1721032934368 1721032934383 15 328886.610000 3463315.590000 0.311105 4.720000 5C422503D 11 -98
1721032934423 1721032934438 15 328886.830000 3463315.660000 0.311105 4.700000 5C422503D 11 -98
1721032934478 1721032934492 14 328887.370000 3463315.830000 0.308051 4.700000 5C422503D 11 -98
1721032934533 1721032934548 15 328887.640000 3463315.920000 0.308051 4.680000 5C422503D 11 -98
1721032934588 1721032934606 18 328887.860000 3463315.990000 0.308051 4.660000 5C422503D 11 -98
1721032934643 1721032934666 23 328888.040000 3463316.050000 0.320050 4.660000 5C422503D 11 -98
1721032934698 1721032934713 15 328888.250000 3463316.130000 0.320050 4.640000 5C422503D 11 -98
1721032934753 1721032934767 14 328888.560000 3463316.240000 0.320050 4.640000 5C422503D 11 -98
1721032934808 1721032934824 16 328888.780000 3463316.330000 0.320050 4.640000 5C422503D 11 -98
1721032934863 1721032934878 15 328888.910000 3463316.380000 0.332922 4.640000 5C422503D 11 -98
1721032934919 1721032934936 17 328889.090000 3463316.460000 0.332922 4.640000 5C422503D 11 -98
1721032934973 1721032934995 22 328889.300000 3463316.540000 0.332922 4.660000 5C422503D 11 -98
1721032935028 1721032935042 14 328889.520000 3463316.640000 0.332922 4.660000 5C422503D 11 -98
1721032935083 1721032935097 14 328889.990000 3463316.840000 0.359538 4.660000 5C422503D 11 -98
1721032935139 1721032935152 13 328889.990000 3463316.840000 0.359538 4.660000 5C422503D 11 -98
1721032935194 1721032935210 16 328890.370000 3463317.030000 0.359538 4.700000 5C422503D 11 -98
1721032935249 1721032935268 19 328890.580000 3463317.130000 0.359538 4.720000 5C422503D 11 -98
1721032935304 1721032935320 16 328890.790000 3463317.240000 0.388554 4.720000 5C422503D 11 -98
1721032935359 1721032935377 18 328891.080000 3463317.400000 0.388554 4.720000 5C422503D 11 -98
1721032935419 1721032935431 12 328891.290000 3463317.520000 0.388554 4.740000 5C422503D 11 -98
1721032935474 1721032935487 13 328891.540000 3463317.660000 0.428042 4.760000 5C422503D 11 -98
1721032935529 1721032935541 12 328891.750000 3463317.790000 0.428042 4.760000 5C422503D 11 -98
1721032935584 1721032935598 14 328891.960000 3463317.910000 0.428042 4.780000 5C422503D 11 -98
1721032935639 1721032935653 14 328892.320000 3463318.150000 0.471457 4.800000 5C422503D 11 -98
1721032935694 1721032935707 13 328892.320000 3463318.150000 0.471457 4.800000 5C422503D 11 -98
1721032935749 1721032935765 16 328892.640000 3463318.370000 0.471457 4.820000 5C422503D 11 -98
1721032935804 1721032935817 13 328892.830000 3463318.510000 0.471457 4.840000 5C422503D 11 -98
1721032935859 1721032935882 23 328893.100000 3463318.720000 0.523162 4.840000 5C422503D 11 -98
1721032935914 1721032935932 18 328893.340000 3463318.900000 0.523162 4.880000 5C422503D 11 -98
1721032935969 1721032935987 18 328893.490000 3463319.040000 0.523162 4.880000 5C422503D 11 -98
1721032936025 1721032936042 17 328893.710000 3463319.220000 0.523162 4.880000 5C422503D 11 -98
1721032936080 1721032936097 17 328893.900000 3463319.380000 0.580758 4.880000 5C422503D 11 -98
1721032936139 1721032936152 13 328894.110000 3463319.590000 0.580758 4.880000 5C422503D 11 -98
1721032936198 1721032936212 14 328894.470000 3463319.940000 0.580758 4.880000 5C422503D 11 -98
1721032936253 1721032936267 14 328894.560000 3463320.040000 0.642499 4.920000 5C422503D 11 -98
1721032936308 1721032936325 17 328894.740000 3463320.220000 0.642499 4.920000 5C422503D 11 -98
1721032936364 1721032936380 16 328894.940000 3463320.430000 0.642499 4.900000 5C422503D 11 -98
1721032936419 1721032936437 18 328895.040000 3463320.550000 0.642499 4.900000 5C422503D 11 -98
1721032936479 1721032936498 19 328895.260000 3463320.800000 0.702713 4.900000 5C422503D 11 -98
1721032936538 1721032936558 20 328895.300000 3463320.850000 0.702713 4.920000 5C422503D 11 -98
1721032936593 1721032936607 14 328895.740000 3463321.380000 0.702713 4.920000 5C422503D 11 -98
1721032936648 1721032936663 15 328895.880000 3463321.580000 0.764454 4.940000 5C422503D 11 -98
1721032936703 1721032936718 15 328896.090000 3463321.850000 0.764454 4.940000 5C422503D 11 -98
1721032936760 1721032936775 15 328896.230000 3463322.060000 0.764454 4.960000 5C422503D 11 -98
1721032936819 1721032936843 24 328896.350000 3463322.230000 0.764454 4.960000 5C422503D 11 -98
1721032936875 1721032936892 17 328896.520000 3463322.470000 0.825759 4.940000 5C422503D 11 -98
1721032936937 1721032936952 15 328896.600000 3463322.590000 0.825759 4.940000 5C422503D 11 -98
1721032936991 1721032937005 14 328896.680000 3463322.710000 0.825759 4.960000 5C422503D 11 -98
1721032937046 1721032937062 16 328896.900000 3463323.050000 0.825759 4.960000 5C422503D 11 -98
1721032937105 1721032937120 15 328897.160000 3463323.470000 0.881391 4.960000 5C422503D 11 -98
1721032937160 1721032937182 22 328897.310000 3463323.730000 0.881391 4.960000 5C422503D 11 -98
1721032937215 1721032937235 20 328897.410000 3463323.890000 0.881391 4.940000 5C422503D 11 -98
1721032937270 1721032937287 17 328897.530000 3463324.110000 0.933315 4.920000 5C422503D 11 -98
1721032937325 1721032937342 17 328897.700000 3463324.420000 0.933315 4.940000 5C422503D 11 -98
1721032937380 1721032937397 17 328897.820000 3463324.640000 0.933315 4.940000 5C422503D 11 -98
1721032937435 1721032937450 15 328897.940000 3463324.860000 0.980002 4.980000 5C422503D 11 -98
1721032937490 1721032937512 22 328898.050000 3463325.080000 0.980002 4.960000 5C422503D 11 -98
1721032937546 1721032937560 14 328898.100000 3463325.170000 0.980002 4.960000 5C422503D 11 -98
1721032937605 1721032937620 15 328898.280000 3463325.520000 0.980002 4.940000 5C422503D 11 -98
1721032937660 1721032937677 17 328898.280000 3463325.520000 0.980002 4.940000 5C422503D 11 -98
1721032937715 1721032937730 15 328898.490000 3463325.930000 1.024072 4.940000 5C422503D 11 -98
1721032937770 1721032937788 18 328898.700000 3463326.380000 1.024072 4.940000 5C422503D 11 -98
1721032937826 1721032937843 17 328898.760000 3463326.510000 1.024072 4.980000 5C422503D 11 -98
1721032937880 1721032937898 18 328898.940000 3463326.870000 1.064433 4.980000 5C422503D 11 -98
1721032937935 1721032937953 18 328899.020000 3463327.050000 1.064433 4.980000 5C422503D 11 -98
1721032937990 1721032938010 20 328899.110000 3463327.240000 1.064433 4.980000 5C422503D 11 -98
1721032938045 1721032938062 17 328899.210000 3463327.460000 1.064433 4.960000 5C422503D 11 -98
1721032938100 1721032938117 17 328899.320000 3463327.690000 1.086249 4.940000 5C422503D 11 -98
1721032938155 1721032938176 21 328899.430000 3463327.950000 1.086249 4.940000 5C422503D 11 -98
1721032938210 1721032938235 25 328899.660000 3463328.450000 1.086249 4.920000 5C422503D 11 -98
1721032938265 1721032938283 18 328899.660000 3463328.450000 1.086249 4.920000 5C422503D 11 -98
1721032938320 1721032938337 17 328899.850000 3463328.860000 1.112429 4.880000 5C422503D 11 -98
1721032938375 1721032938392 17 328899.990000 3463329.160000 1.112429 4.880000 5C422503D 11 -98
1721032938430 1721032938447 17 328900.070000 3463329.340000 1.112429 4.860000 5C422503D 11 -98
1721032938485 1721032938502 17 328900.190000 3463329.620000 1.130755 4.860000 5C422503D 11 -98
1721032938540 1721032938557 17 328900.280000 3463329.840000 1.130755 4.820000 5C422503D 11 -98
1721032938595 1721032938612 17 328900.340000 3463329.970000 1.130755 4.820000 5C422503D 11 -98
1721032938656 1721032938670 14 328900.440000 3463330.190000 1.130755 4.800000 5C422503D 11 -98
1721032938711 1721032938728 17 328900.560000 3463330.450000 1.140355 4.800000 5C422503D 11 -98
1721032938766 1721032938780 14 328900.660000 3463330.670000 1.140355 4.760000 5C422503D 11 -98
1721032938821 1721032938836 15 328900.850000 3463331.060000 1.140355 4.740000 5C422503D 11 -98
1721032938876 1721032938890 14 328900.850000 3463331.060000 1.140355 4.740000 5C422503D 11 -98
1721032938932 1721032938945 13 328901.060000 3463331.530000 1.148863 4.700000 5C422503D 11 -98
1721032938987 1721032939003 16 328901.170000 3463331.790000 1.148863 4.700000 5C422503D 11 -98
1721032939042 1721032939058 16 328901.290000 3463332.050000 1.153226 4.700000 5C422503D 11 -98
1721032939097 1721032939113 16 328901.390000 3463332.270000 1.153226 4.680000 5C422503D 11 -98
1721032939152 1721032939168 16 328901.430000 3463332.350000 1.153226 4.680000 5C422503D 11 -98
1721032939207 1721032939223 16 328901.530000 3463332.570000 1.153226 4.660000 5C422503D 11 -98
1721032939262 1721032939277 15 328901.670000 3463332.860000 1.157153 4.640000 5C422503D 11 -98
1721032939318 1721032939332 14 328901.750000 3463333.030000 1.157153 4.640000 5C422503D 11 -98
1721032939373 1721032939390 17 328901.860000 3463333.280000 1.157153 4.640000 5C422503D 11 -98
1721032939428 1721032939442 14 328901.980000 3463333.530000 1.157153 4.620000 5C422503D 11 -98
1721032939483 1721032939497 14 328902.180000 3463333.950000 1.154099 4.600000 5C422503D 11 -98
1721032939538 1721032939552 14 328902.180000 3463333.950000 1.154099 4.600000 5C422503D 11 -98
1721032939593 1721032939611 18 328902.310000 3463334.190000 1.154099 4.540000 5C422503D 11 -98
1721032939648 1721032939661 13 328902.450000 3463334.480000 1.152135 4.520000 5C422503D 11 -98
1721032939703 1721032939717 14 328902.520000 3463334.640000 1.152135 4.500000 5C422503D 11 -98
1721032939762 1721032939777 15 328902.660000 3463334.930000 1.152135 4.460000 5C422503D 11 -98
1721032939821 1721032939836 15 328902.760000 3463335.130000 1.152135 4.460000 5C422503D 11 -98
1721032939877 1721032939893 16 328902.870000 3463335.340000 1.145590 4.460000 5C422503D 11 -97
1721032939931 1721032939947 16 328902.990000 3463335.570000 1.145590 4.460000 5C422503D 11 -97
1721032939986 1721032940002 16 328903.090000 3463335.770000 1.145590 4.440000 5C422503D 11 -97
1721032940041 1721032940055 14 328903.220000 3463336.010000 1.145590 4.420000 5C422503D 11 -97
1721032940096 1721032940110 14 328903.370000 3463336.270000 1.133591 4.360000 5C422503D 11 -97
1721032940152 1721032940168 16 328903.510000 3463336.500000 1.133591 4.360000 5C422503D 11 -97
1721032940207 1721032940225 18 328903.620000 3463336.690000 1.133591 4.360000 5C422503D 11 -97
1721032940262 1721032940278 16 328903.730000 3463336.880000 1.120283 4.340000 5C422503D 11 -97
1721032940317 1721032940333 16 328903.900000 3463337.140000 1.120283 4.340000 5C422503D 11 -97
1721032940372 1721032940390 18 328904.010000 3463337.320000 1.120283 4.320000 5C422503D 11 -97
1721032940427 1721032940442 15 328904.010000 3463337.320000 1.120283 4.320000 5C422503D 11 -97
1721032940483 1721032940497 14 328904.260000 3463337.680000 1.094540 4.300000 5C422503D 11 -97
1721032940538 1721032940556 18 328904.380000 3463337.860000 1.094540 4.280000 5C422503D 11 -97
1721032940593 1721032940611 18 328904.470000 3463338.010000 1.094540 4.280000 5C422503D 11 -97
1721032940648 1721032940662 14 328904.600000 3463338.180000 1.094540 4.280000 5C422503D 11 -97
1721032940703 1721032940720 17 328904.730000 3463338.360000 1.059415 4.280000 5C422503D 11 -97
1721032940759 1721032940772 13 328904.980000 3463338.710000 1.059415 4.280000 5C422503D 11 -97
1721032940814 1721032940826 12 328905.120000 3463338.880000 1.059415 4.280000 5C422503D 11 -97
1721032940869 1721032940882 13 328905.270000 3463339.080000 1.034108 4.280000 5C422503D 11 -97
1721032940930 1721032940947 17 328905.440000 3463339.290000 1.034108 4.280000 5C422503D 11 -97
1721032940984 1721032941002 18 328905.570000 3463339.450000 1.034108 4.280000 5C422503D 11 -97
1721032941039 1721032941057 18 328905.660000 3463339.550000 1.034108 4.300000 5C422503D 11 -97
1721032941095 1721032941112 17 328905.800000 3463339.730000 0.996583 4.320000 5C422503D 11 -97
1721032941150 1721032941170 20 328905.930000 3463339.890000 0.996583 4.320000 5C422503D 11 -97
1721032941205 1721032941223 18 328906.080000 3463340.050000 0.996583 4.360000 5C422503D 11 -97
1721032941260 1721032941281 21 328906.440000 3463340.450000 0.973457 4.380000 5C422503D 11 -97
1721032941333 1721032941350 17 328906.550000 3463340.580000 0.973457 4.400000 5C422503D 11 -97
1721032941388 1721032941403 15 328906.740000 3463340.770000 0.973457 4.400000 5C422503D 11 -97
1721032941448 1721032941463 15 328906.920000 3463340.970000 0.931788 4.420000 5C422503D 11 -97
1721032941503 1721032941518 15 328907.080000 3463341.140000 0.931788 4.420000 5C422503D 11 -97
1721032941559 1721032941573 14 328907.200000 3463341.270000 0.931788 4.460000 5C422503D 11 -97
1721032941614 1721032941630 16 328907.340000 3463341.400000 0.931788 4.460000 5C422503D 11 -97
1721032941669 1721032941685 16 328907.660000 3463341.710000 0.895572 4.520000 5C422503D 11 -97
1721032941725 1721032941741 16 328907.860000 3463341.910000 0.895572 4.540000 5C422503D 11 -97
1721032941780 1721032941795 15 328908.020000 3463342.060000 0.895572 4.540000 5C422503D 11 -97
1721032941835 1721032941851 16 328908.230000 3463342.260000 0.866774 4.580000 5C422503D 11 -97
1721032941890 1721032941905 15 328908.350000 3463342.390000 0.866774 4.600000 5C422503D 11 -97
1721032941946 1721032941962 16 328908.530000 3463342.540000 0.866774 4.640000 5C422503D 11 -97
1721032942001 1721032942017 16 328908.630000 3463342.640000 0.866774 4.640000 5C422503D 11 -97
1721032942056 1721032942071 15 328908.800000 3463342.800000 0.866774 4.640000 5C422503D 11 -97
1721032942111 1721032942125 14 328909.050000 3463343.020000 0.833613 4.660000 5C422503D 11 -97
1721032942167 1721032942182 15 328909.220000 3463343.180000 0.833613 4.680000 5C422503D 11 -97
1721032942222 1721032942242 20 328909.610000 3463343.530000 0.833613 4.700000 5C422503D 11 -97
1721032942276 1721032942290 14 328909.760000 3463343.650000 0.806778 4.700000 5C422503D 11 -97
1721032942332 1721032942345 13 328909.860000 3463343.750000 0.806778 4.720000 5C422503D 11 -97
