pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721201580845 1721201580861 16 328950.450000 3463471.600000 2.900519 7.600000 5C4225714 8 -68 
1721201580900 1721201580925 25 328950.070000 3463471.700000 2.900519 7.560000 5C4225714 8 -68 
1721201580955 1721201580974 19 328949.640000 3463471.800000 2.900519 7.540000 5C4225714 8 -68 
1721201581010 1721201581029 19 328949.280000 3463471.890000 2.900519 7.500000 5C4225714 8 -68 
1721201581065 1721201581083 18 328948.690000 3463472.020000 2.911209 7.440000 5C4225714 8 -68 
1721201581124 1721201581142 18 328948.390000 3463472.080000 2.911209 7.380000 5C4225714 8 -68 
1721201581179 1721201581196 17 328947.890000 3463472.190000 2.911209 7.380000 5C4225714 8 -68 
1721201581234 1721201581254 20 328947.540000 3463472.270000 2.911209 7.360000 5C4225714 8 -68 
1721201581289 1721201581308 19 328947.170000 3463472.350000 2.929535 7.380000 5C4225714 8 -68 
1721201581344 1721201581360 16 328946.740000 3463472.440000 2.929535 7.340000 5C4225714 8 -68 
1721201581399 1721201581414 15 328946.460000 3463472.500000 2.929535 7.340000 5C4225714 8 -68 
1721201581457 1721201581486 29 328946.100000 3463472.560000 2.939789 7.340000 5C4225714 8 -68 
1721201581516 1721201581531 15 328945.660000 3463472.660000 2.939789 7.320000 5C4225714 8 -68 
1721201581570 1721201581585 15 328945.020000 3463472.780000 2.939789 7.320000 5C4225714 8 -68 
1721201581625 1721201581641 16 328945.020000 3463472.780000 2.939789 7.320000 5C4225714 8 -68 
1721201581681 1721201581697 16 328944.280000 3463472.910000 2.957460 7.300000 5C4225714 8 -68 
1721201581736 1721201581753 17 328943.920000 3463472.980000 2.957460 7.300000 5C4225714 8 -68 
1721201581791 1721201581808 17 328943.500000 3463473.060000 2.957460 7.320000 5C4225714 8 -68 
1721201581845 1721201581861 16 328943.210000 3463473.110000 2.967496 7.360000 5C4225714 8 -68 
1721201581899 1721201581914 15 328942.770000 3463473.180000 2.967496 7.360000 5C4225714 8 -68 
1721201581954 1721201581972 18 328942.330000 3463473.260000 2.967496 7.360000 5C4225714 8 -68 
1721201582009 1721201582026 17 328941.970000 3463473.310000 2.967496 7.360000 5C4225714 8 -68 
1721201582064 1721201582080 16 328941.540000 3463473.380000 2.972950 7.380000 5C4225714 8 -68 
1721201582119 1721201582134 15 328940.940000 3463473.480000 2.972950 7.380000 5C4225714 8 -68 
1721201582173 1721201582194 21 328940.940000 3463473.480000 2.972950 7.380000 5C4225714 8 -68 
1721201582232 1721201582252 20 328940.580000 3463473.530000 2.972950 7.380000 5C4225714 8 -68 
1721201582287 1721201582318 31 328939.840000 3463473.640000 2.992367 7.380000 5C4225714 8 -68 
1721201582342 1721201582361 19 328939.400000 3463473.700000 2.992367 7.380000 5C4225714 8 -68 
1721201582397 1721201582414 17 328939.030000 3463473.750000 2.992367 7.400000 5C4225714 8 -68 
1721201582452 1721201582471 19 328938.670000 3463473.820000 3.008948 7.400000 5C4225714 8 -68 
1721201582507 1721201582524 17 328938.290000 3463473.880000 3.008948 7.400000 5C4225714 8 -68 
1721201582562 1721201582588 26 328937.850000 3463473.930000 3.008948 7.420000 5C4225714 8 -68 
1721201582617 1721201582637 20 328937.480000 3463473.990000 3.008948 7.420000 5C4225714 8 -68 
1721201582672 1721201582691 19 328937.270000 3463474.020000 3.006548 7.460000 5C4225714 8 -68 
1721201582727 1721201582745 18 328936.810000 3463474.080000 3.006548 7.460000 5C4225714 8 -68 
1721201582782 1721201582800 18 328936.520000 3463474.120000 3.006548 7.440000 5C4225714 8 -68 
1721201582837 1721201582853 16 328935.630000 3463474.230000 3.015493 7.440000 5C4225714 8 -68 
1721201582892 1721201582908 16 328935.250000 3463474.280000 3.015493 7.460000 5C4225714 8 -68 
1721201582948 1721201582966 18 328934.960000 3463474.320000 3.015493 7.460000 5C4225714 8 -68 
1721201583003 1721201583019 16 328934.510000 3463474.360000 3.015493 7.460000 5C4225714 8 -68 
1721201583057 1721201583074 17 328934.220000 3463474.400000 3.030328 7.440000 5C4225714 8 -68 
1721201583112 1721201583126 14 328933.910000 3463474.440000 3.030328 7.460000 5C4225714 8 -68 
1721201583166 1721201583184 18 328933.680000 3463474.450000 3.030328 7.460000 5C4225714 8 -68 
1721201583221 1721201583238 17 328933.170000 3463474.500000 3.030328 7.460000 5C4225714 8 -68 
1721201583287 1721201583308 21 328932.660000 3463474.560000 3.040145 7.460000 5C4225714 8 -68 
1721201583341 1721201583358 17 328931.910000 3463474.610000 3.040145 7.400000 5C4225714 8 -68 
1721201583396 1721201583414 18 328931.910000 3463474.610000 3.040145 7.400000 5C4225714 8 -68 
1721201583452 1721201583469 17 328931.170000 3463474.660000 3.053235 7.380000 5C4225714 8 -68 
1721201583506 1721201583522 16 328930.720000 3463474.700000 3.053235 7.380000 5C4225714 8 -68 
1721201583562 1721201583580 18 328930.350000 3463474.720000 3.053235 7.380000 5C4225714 8 -68 
1721201583617 1721201583633 16 328930.280000 3463474.720000 3.053235 7.380000 5C4225714 8 -68 
1721201583672 1721201583689 17 328929.760000 3463474.740000 3.081379 7.340000 5C4225714 8 -68 
1721201583727 1721201583748 21 328929.460000 3463474.750000 3.081379 7.340000 5C4225714 8 -68 
1721201583782 1721201583800 18 328929.100000 3463474.770000 3.081379 7.360000 5C4225714 8 -68 
1721201583837 1721201583855 18 328928.580000 3463474.790000 3.081379 7.320000 5C4225714 8 -68 
1721201583892 1721201583909 17 328928.140000 3463474.810000 3.103632 7.320000 5C4225714 8 -68 
1721201583947 1721201583963 16 328927.780000 3463474.810000 3.103632 7.260000 5C4225714 8 -68 
1721201584002 1721201584021 19 328926.980000 3463474.820000 3.118685 7.260000 5C4225714 8 -68 
1721201584057 1721201584075 18 328926.980000 3463474.820000 3.118685 7.260000 5C4225714 8 -68 
1721201584112 1721201584134 22 328926.240000 3463474.820000 3.118685 7.220000 5C4225714 8 -68 
1721201584167 1721201584182 15 328925.960000 3463474.820000 3.118685 7.200000 5C4225714 8 -68 
1721201584222 1721201584240 18 328925.670000 3463474.810000 3.118685 7.200000 5C4225714 8 -68 
1721201584278 1721201584294 16 328925.310000 3463474.810000 3.135048 7.200000 5C4225714 8 -68 
1721201584333 1721201584348 15 328924.940000 3463474.800000 3.135048 7.200000 5C4225714 8 -68 
1721201584392 1721201584412 20 328924.510000 3463474.790000 3.135048 7.200000 5C4225714 8 -68 
1721201584447 1721201584465 18 328924.150000 3463474.770000 3.135048 7.180000 5C4225714 8 -68 
1721201584502 1721201584519 17 328923.790000 3463474.770000 -3.118467 7.160000 5C4225714 8 -68 
1721201584557 1721201584573 16 328923.500000 3463474.750000 -3.118467 7.180000 5C4225714 8 -68 
1721201584613 1721201584631 18 328922.990000 3463474.720000 -3.118467 7.140000 5C4225714 8 -68 
1721201584668 1721201584685 17 328922.200000 3463474.670000 -3.099268 7.120000 5C4225714 8 -68 
1721201584723 1721201584744 21 328921.850000 3463474.640000 -3.099268 7.120000 5C4225714 8 -68 
1721201584777 1721201584794 17 328921.500000 3463474.620000 -3.099268 7.080000 5C4225714 8 -68 
1721201584832 1721201584852 20 328921.290000 3463474.590000 -3.099268 7.100000 5C4225714 8 -68 
1721201584887 1721201584905 18 328921.010000 3463474.570000 -3.076143 7.080000 5C4225714 8 -68 
1721201584942 1721201584957 15 328920.570000 3463474.530000 -3.076143 7.080000 5C4225714 8 -68 
1721201584998 1721201585016 18 328920.150000 3463474.480000 -3.076143 7.080000 5C4225714 8 -68 
1721201585053 1721201585070 17 328919.880000 3463474.450000 -3.076143 7.020000 5C4225714 8 -68 
1721201585108 1721201585124 16 328919.450000 3463474.410000 -3.047563 7.040000 5C4225714 8 -68 
1721201585162 1721201585181 19 328919.090000 3463474.360000 -3.047563 7.040000 5C4225714 8 -68 
1721201585217 1721201585234 17 328918.820000 3463474.330000 -3.047563 7.020000 5C4225714 8 -68 
1721201585272 1721201585289 17 328918.040000 3463474.220000 -3.017020 7.020000 5C4225714 8 -68 
1721201585327 1721201585343 16 328917.570000 3463474.140000 -3.017020 7.000000 5C4225714 8 -68 
1721201585382 1721201585401 19 328917.290000 3463474.100000 -3.017020 7.000000 5C4225714 8 -68 
1721201585436 1721201585455 19 328916.870000 3463474.030000 -3.020510 7.040000 5C4225714 8 -68 
1721201585496 1721201585514 18 328916.730000 3463474.010000 -3.020510 7.040000 5C4225714 8 -68 
1721201585550 1721201585567 17 328916.370000 3463473.950000 -3.020510 7.040000 5C4225714 8 -68 
1721201585605 1721201585621 16 328916.030000 3463473.880000 -3.020510 7.060000 5C4225714 8 -68 
1721201585660 1721201585680 20 328915.540000 3463473.790000 -2.982550 7.080000 5C4225714 8 -68 
1721201585715 1721201585734 19 328915.190000 3463473.730000 -2.982550 7.100000 5C4225714 8 -68 
1721201585770 1721201585788 18 328914.900000 3463473.680000 -2.982550 7.140000 5C4225714 8 -68 
1721201585826 1721201585842 16 328914.070000 3463473.520000 -2.963133 7.160000 5C4225714 8 -68 
1721201585881 1721201585900 19 328914.070000 3463473.520000 -2.963133 7.160000 5C4225714 8 -68 
1721201585936 1721201585951 15 328913.640000 3463473.440000 -2.963133 7.180000 5C4225714 8 -68 
1721201585991 1721201586009 18 328913.140000 3463473.330000 -2.963133 7.240000 5C4225714 8 -68 
1721201586045 1721201586069 24 328912.790000 3463473.260000 -2.952443 7.220000 5C4225714 8 -68 
1721201586100 1721201586117 17 328912.360000 3463473.170000 -2.952443 7.260000 5C4225714 8 -68 
1721201586155 1721201586175 20 328912.070000 3463473.110000 -2.952443 7.260000 5C4225714 8 -68 
1721201586210 1721201586225 15 328911.650000 3463473.000000 -2.952443 7.280000 5C4225714 8 -68 
1721201586265 1721201586283 18 328911.220000 3463472.900000 -2.926917 7.280000 5C4225714 8 -68 
1721201586320 1721201586337 17 328910.860000 3463472.820000 -2.926917 7.300000 5C4225714 8 -68 
1721201586375 1721201586391 16 328910.510000 3463472.730000 -2.926917 7.340000 5C4225714 8 -68 
1721201586430 1721201586450 20 328909.800000 3463472.540000 -2.909028 7.380000 5C4225714 8 -68 
1721201586485 1721201586504 19 328909.800000 3463472.540000 -2.909028 7.380000 5C4225714 8 -68 
1721201586544 1721201586563 19 328909.010000 3463472.350000 -2.909028 7.380000 5C4225714 8 -68 
1721201586603 1721201586623 20 328908.800000 3463472.280000 -2.909028 7.400000 5C4225714 8 -68 
1721201586658 1721201586676 18 328908.510000 3463472.210000 -2.892447 7.380000 5C4225714 8 -68 
1721201586713 1721201586729 16 328907.990000 3463472.080000 -2.892447 7.380000 5C4225714 8 -68 
1721201586768 1721201586788 20 328907.710000 3463472.000000 -2.892447 7.380000 5C4225714 8 -68 
1721201586823 1721201586842 19 328907.280000 3463471.880000 -2.892447 7.380000 5C4225714 8 -68 
1721201586878 1721201586900 22 328906.930000 3463471.770000 -2.874557 7.380000 5C4225714 8 -68 
1721201586933 1721201586948 15 328906.570000 3463471.680000 -2.874557 7.380000 5C4225714 8 -68 
1721201586988 1721201587009 21 328906.150000 3463471.550000 -2.874557 7.400000 5C4225714 8 -68 
1721201587043 1721201587063 20 328905.860000 3463471.470000 -2.874557 7.360000 5C4225714 8 -68 
1721201587098 1721201587117 19 328905.150000 3463471.260000 -2.858849 7.340000 5C4225714 8 -68 
1721201587153 1721201587170 17 328904.660000 3463471.100000 -2.858849 7.340000 5C4225714 8 -68 
1721201587208 1721201587229 21 328904.390000 3463471.010000 -2.858849 7.320000 5C4225714 8 -68 
1721201587264 1721201587282 18 328904.110000 3463470.920000 -2.843360 7.300000 5C4225714 8 -68 
1721201587319 1721201587336 17 328903.810000 3463470.830000 -2.843360 7.280000 5C4225714 8 -68 
1721201587374 1721201587389 15 328903.330000 3463470.680000 -2.843360 7.240000 5C4225714 8 -68 
1721201587429 1721201587448 19 328902.990000 3463470.560000 -2.843360 7.240000 5C4225714 8 -68 
1721201587484 1721201587501 17 328902.790000 3463470.490000 -2.831360 7.220000 5C4225714 8 -68 
1721201587538 1721201587557 19 328902.230000 3463470.310000 -2.831360 7.200000 5C4225714 8 -68 
1721201587594 1721201587612 18 328901.890000 3463470.190000 -2.831360 7.140000 5C4225714 8 -68 
1721201587648 1721201587665 17 328901.550000 3463470.070000 -2.831360 7.120000 5C4225714 8 -68 
1721201587704 1721201587724 20 328901.070000 3463469.910000 -2.815434 7.080000 5C4225714 8 -68 
1721201587759 1721201587778 19 328900.480000 3463469.700000 -2.815434 7.060000 5C4225714 8 -68 
1721201587814 1721201587832 18 328900.150000 3463469.580000 -2.804962 7.040000 5C4225714 8 -68 
1721201587869 1721201587885 16 328899.950000 3463469.500000 -2.804962 6.980000 5C4225714 8 -68 
1721201587924 1721201587943 19 328899.620000 3463469.380000 -2.804962 6.980000 5C4225714 8 -68 
1721201587979 1721201587997 18 328899.360000 3463469.290000 -2.804962 6.940000 5C4225714 8 -68 
1721201588034 1721201588050 16 328898.910000 3463469.120000 -2.804962 6.940000 5C4225714 8 -68 
1721201588089 1721201588109 20 328898.580000 3463468.990000 -2.785545 6.880000 5C4225714 8 -68 
1721201588144 1721201588162 18 328898.390000 3463468.920000 -2.785545 6.900000 5C4225714 8 -68 
1721201588198 1721201588216 18 328898.010000 3463468.760000 -2.785545 6.860000 5C4225714 8 -68 
1721201588253 1721201588270 17 328897.570000 3463468.570000 -2.775510 6.860000 5C4225714 8 -68 
1721201588308 1721201588332 24 328896.930000 3463468.310000 -2.775510 6.820000 5C4225714 8 -68 
1721201588364 1721201588381 17 328896.930000 3463468.310000 -2.775510 6.820000 5C4225714 8 -68 
1721201588419 1721201588439 20 328896.430000 3463468.090000 -2.775510 6.760000 5C4225714 8 -68 
1721201588474 1721201588495 21 328896.050000 3463467.930000 -2.750203 6.760000 5C4225714 8 -68 
1721201588529 1721201588549 20 328895.740000 3463467.810000 -2.750203 6.760000 5C4225714 8 -68 
1721201588584 1721201588604 20 328895.440000 3463467.670000 -2.750203 6.760000 5C4225714 8 -68 
1721201588639 1721201588659 20 328895.070000 3463467.500000 -2.735149 6.720000 5C4225714 8 -68 
1721201588697 1721201588714 17 328894.810000 3463467.380000 -2.735149 6.760000 5C4225714 8 -68 
1721201588756 1721201588774 18 328894.450000 3463467.220000 -2.735149 6.700000 5C4225714 8 -68 
1721201588811 1721201588828 17 328894.150000 3463467.070000 -2.735149 6.740000 5C4225714 8 -68 
1721201588866 1721201588882 16 328893.540000 3463466.780000 -2.713769 6.760000 5C4225714 8 -68 
1721201588921 1721201588940 19 328893.170000 3463466.600000 -2.713769 6.760000 5C4225714 8 -68 
1721201588976 1721201588993 17 328892.990000 3463466.510000 -2.713769 6.760000 5C4225714 8 -68 
1721201589032 1721201589051 19 328892.870000 3463466.440000 -2.713769 6.760000 5C4225714 8 -68 
1721201589087 1721201589104 17 328892.320000 3463466.180000 -2.694134 6.760000 5C4225714 8 -68 
1721201589141 1721201589158 17 328892.080000 3463466.050000 -2.694134 6.780000 5C4225714 8 -68 
1721201589196 1721201589211 15 328891.710000 3463465.860000 -2.694134 6.800000 5C4225714 8 -68 
1721201589251 1721201589278 27 328891.350000 3463465.670000 -2.676026 6.820000 5C4225714 8 -68 
1721201589306 1721201589326 20 328891.100000 3463465.540000 -2.676026 6.820000 5C4225714 8 -68 
1721201589362 1721201589380 18 328890.860000 3463465.410000 -2.676026 6.840000 5C4225714 8 -68 
1721201589417 1721201589439 22 328890.440000 3463465.190000 -2.676026 6.860000 5C4225714 8 -68 
1721201589472 1721201589494 22 328890.080000 3463464.990000 -2.661845 6.860000 5C4225714 8 -68 
1721201589527 1721201589551 24 328889.590000 3463464.720000 -2.661845 6.920000 5C4225714 8 -68 
1721201589582 1721201589599 17 328889.280000 3463464.550000 -2.661845 6.920000 5C4225714 8 -68 
1721201589637 1721201589658 21 328888.930000 3463464.350000 -2.643737 6.920000 5C4225714 8 -68 
1721201589693 1721201589712 19 328888.610000 3463464.170000 -2.643737 6.940000 5C4225714 8 -68 
1721201589748 1721201589772 24 328888.310000 3463463.990000 -2.643737 6.940000 5C4225714 8 -68 
1721201589815 1721201589831 16 328888.140000 3463463.890000 -2.643737 6.960000 5C4225714 8 -68 
1721201589869 1721201589894 25 328887.830000 3463463.710000 -2.643737 7.000000 5C4225714 8 -68 
1721201589925 1721201589940 15 328887.040000 3463463.240000 -2.632175 7.020000 5C4225714 8 -68 
1721201589980 1721201589995 15 328887.040000 3463463.240000 -2.632175 7.020000 5C4225714 8 -68 
1721201590035 1721201590051 16 328886.560000 3463462.930000 -2.608831 7.060000 5C4225714 8 -68 
1721201590090 1721201590107 17 328886.250000 3463462.750000 -2.608831 7.080000 5C4225714 8 -68 
1721201590145 1721201590164 19 328885.900000 3463462.520000 -2.608831 7.100000 5C4225714 8 -68 
1721201590200 1721201590226 26 328885.660000 3463462.370000 -2.608831 7.120000 5C4225714 8 -68 
1721201590255 1721201590271 16 328885.470000 3463462.250000 -2.608831 7.120000 5C4225714 8 -68 
1721201590310 1721201590333 23 328884.940000 3463461.910000 -2.590505 7.140000 5C4225714 8 -68 
1721201590366 1721201590389 23 328884.640000 3463461.700000 -2.590505 7.160000 5C4225714 8 -68 
1721201590421 1721201590439 18 328884.340000 3463461.510000 -2.590505 7.180000 5C4225714 8 -68 
1721201590476 1721201590492 16 328884.040000 3463461.300000 -2.569997 7.180000 5C4225714 8 -68 
1721201590531 1721201590551 20 328883.730000 3463461.110000 -2.569997 7.200000 5C4225714 8 -68 
1721201590586 1721201590604 18 328883.140000 3463460.690000 -2.569997 7.200000 5C4225714 8 -68 
1721201590641 1721201590658 17 328882.900000 3463460.520000 -2.553635 7.200000 5C4225714 8 -68 
1721201590696 1721201590712 16 328882.600000 3463460.310000 -2.553635 7.200000 5C4225714 8 -68 
1721201590751 1721201590770 19 328882.250000 3463460.060000 -2.553635 7.220000 5C4225714 8 -68 
1721201590807 1721201590825 18 328881.950000 3463459.850000 -2.553635 7.200000 5C4225714 8 -68 
1721201590862 1721201590879 17 328881.780000 3463459.730000 -2.534654 7.200000 5C4225714 8 -68 
1721201590916 1721201590931 15 328881.360000 3463459.440000 -2.534654 7.200000 5C4225714 8 -68 
1721201590991 1721201591009 18 328881.120000 3463459.260000 -2.534654 7.200000 5C4225714 8 -63 
1721201591050 1721201591069 19 328880.440000 3463458.740000 -2.518946 7.200000 5C4225714 6 -63 
1721201591106 1721201591124 18 328880.300000 3463458.670000 -2.518946 7.200000 5C4225714 6 -63 
1721201591161 1721201591179 18 328879.850000 3463458.320000 -2.518946 7.180000 5C4225714 6 -63 
1721201591216 1721201591235 19 328879.560000 3463458.100000 -2.518946 7.200000 5C4225714 6 -63 
1721201591271 1721201591286 15 328879.340000 3463457.920000 -2.503457 7.180000 5C4225714 6 -63 
1721201591326 1721201591345 19 328879.210000 3463457.840000 -2.503457 7.180000 5C4225714 6 -63 
1721201591381 1721201591398 17 328878.700000 3463457.440000 -2.503457 7.180000 5C4225714 6 -63 
1721201591437 1721201591457 20 328878.530000 3463457.310000 -2.503457 7.180000 5C4225714 6 -63 
1721201591492 1721201591511 19 328878.190000 3463457.040000 -2.491676 7.180000 5C4225714 6 -63 
1721201591547 1721201591571 24 328877.520000 3463456.500000 -2.491676 7.200000 5C4225714 6 -63 
1721201591602 1721201591620 18 328877.400000 3463456.410000 -2.491676 7.180000 5C4225714 6 -63 
1721201591657 1721201591675 18 328876.950000 3463456.050000 -2.474877 7.200000 5C4225714 6 -63 
1721201591716 1721201591735 19 328876.890000 3463456.010000 -2.474877 7.220000 5C4225714 6 -63 
1721201591786 1721201591805 19 328876.450000 3463455.620000 -2.474877 7.220000 5C4225714 6 -63 
1721201591841 1721201591860 19 328876.170000 3463455.400000 -2.474877 7.240000 5C4225714 6 -63 
1721201591896 1721201591912 16 328875.950000 3463455.200000 -2.454151 7.240000 5C4225714 6 -63 
1721201591951 1721201591967 16 328875.290000 3463454.630000 -2.454151 7.260000 5C4225714 6 -63 
1721201592006 1721201592022 16 328875.290000 3463454.630000 -2.454151 7.260000 5C4225714 6 -63 
1721201592061 1721201592078 17 328874.730000 3463454.160000 -2.439316 7.320000 5C4225714 6 -63 
1721201592120 1721201592139 19 328874.560000 3463454.000000 -2.439316 7.320000 5C4225714 6 -63 
1721201592176 1721201592194 18 328874.130000 3463453.610000 -2.439316 7.360000 5C4225714 6 -63 
1721201592231 1721201592248 17 328873.910000 3463453.410000 -2.439316 7.380000 5C4225714 6 -63 
1721201592285 1721201592302 17 328873.580000 3463453.110000 -2.425353 7.380000 5C4225714 6 -63 
1721201592340 1721201592363 23 328873.530000 3463453.050000 -2.425353 7.380000 5C4225714 6 -63 
1721201592395 1721201592412 17 328873.200000 3463452.760000 -2.425353 7.400000 5C4225714 6 -63 
1721201592450 1721201592465 15 328872.830000 3463452.400000 -2.425353 7.400000 5C4225714 6 -63 
1721201592505 1721201592524 19 328872.550000 3463452.140000 -2.406373 7.400000 5C4225714 6 -63 
1721201592560 1721201592578 18 328872.020000 3463451.630000 -2.406373 7.380000 5C4225714 6 -63 
1721201592615 1721201592631 16 328871.700000 3463451.320000 -2.384992 7.400000 5C4225714 6 -63 
1721201592671 1721201592685 14 328871.430000 3463451.060000 -2.384992 7.400000 5C4225714 6 -63 
1721201592726 1721201592741 15 328871.170000 3463450.800000 -2.384992 7.380000 5C4225714 6 -63 
1721201592781 1721201592800 19 328870.910000 3463450.540000 -2.384992 7.380000 5C4225714 6 -63 
1721201592836 1721201592855 19 328870.650000 3463450.270000 -2.369284 7.380000 5C4225714 6 -63 
1721201592891 1721201592916 25 328870.330000 3463449.960000 -2.369284 7.380000 5C4225714 6 -63 
1721201592946 1721201592966 20 328870.330000 3463449.960000 -2.369284 7.380000 5C4225714 6 -63 
1721201593001 1721201593019 18 328869.930000 3463449.530000 -2.369284 7.380000 5C4225714 6 -63 
1721201593057 1721201593074 17 328869.670000 3463449.260000 -2.369284 7.360000 5C4225714 6 -63 
1721201593112 1721201593132 20 328869.360000 3463448.940000 -2.357067 7.320000 5C4225714 6 -63 
1721201593175 1721201593195 20 328869.160000 3463448.730000 -2.357067 7.300000 5C4225714 6 -63 
1721201593232 1721201593251 19 328868.560000 3463448.090000 -2.335469 7.300000 5C4225714 6 -63 
1721201593287 1721201593308 21 328868.360000 3463447.870000 -2.335469 7.280000 5C4225714 6 -63 
1721201593342 1721201593358 16 328868.150000 3463447.650000 -2.335469 7.280000 5C4225714 6 -63 
1721201593397 1721201593416 19 328867.860000 3463447.340000 -2.335469 7.280000 5C4225714 6 -63 
1721201593452 1721201593470 18 328867.520000 3463446.950000 -2.326306 7.280000 5C4225714 6 -63 
1721201593507 1721201593529 22 328867.520000 3463446.950000 -2.326306 7.280000 5C4225714 6 -63 
1721201593564 1721201593581 17 328866.880000 3463446.240000 -2.326306 7.280000 5C4225714 6 -63 
1721201593619 1721201593643 24 328866.640000 3463445.970000 -2.302744 7.260000 5C4225714 6 -63 
1721201593675 1721201593692 17 328866.350000 3463445.640000 -2.302744 7.260000 5C4225714 6 -63 
1721201593731 1721201593749 18 328866.350000 3463445.640000 -2.302744 7.260000 5C4225714 6 -63 
1721201593787 1721201593803 16 328866.070000 3463445.310000 -2.302744 7.280000 5C4225714 6 -63 
1721201593841 1721201593857 16 328865.640000 3463444.810000 -2.290090 7.280000 5C4225714 6 -63 
1721201593897 1721201593915 18 328865.350000 3463444.480000 -2.290090 7.260000 5C4225714 6 -63 
1721201593952 1721201593968 16 328865.120000 3463444.200000 -2.290090 7.280000 5C4225714 6 -63 
1721201594007 1721201594026 19 328864.870000 3463443.930000 -2.290090 7.280000 5C4225714 6 -63 
